chr15	40322799	40322999	12	6.42042	-1	(2,12)	7.02097	-1	20.8461	2.26916e-06
chr19	18418990	18419190	2	7.96266	-1	(11,11)	5.95677	1	20.8084	2.5528e-06
chr15	96335971	96336171	12	7.12159	1	(12,12)	5.25082	1	20.7935	2.5528e-06
chr4	190015445	190015645	10	6.61355	1	(8,10)	6.36647	1	20.7918	2.5528e-06
chr19	55172832	55173032	11	9.76418	1	(11,11)	8.70355	1	20.7339	2.76554e-06
chr4	52713833	52714033	3	8.31221	1	(3,3)	8.96032	1	20.6944	3.04918e-06
chr1	228415699	228415899	11	6.21367	1	(11,11)	3.76227	1	20.6873	3.04918e-06
chr7	155811906	155812106	12	8.7615	-1	(12,12)	6.73526	-1	20.6865	3.04918e-06
chr8	37796282	37796482	2	5.7851	-1	(2,12)	5.0928	-1	20.6852	3.04918e-06
chr20	59031345	59031545	11	6.57337	1	(2,2)	5.69737	-1	20.6756	3.04918e-06
chr15	96332571	96332771	11	7.14063	1	(11,11)	5.95677	1	20.6674	3.04918e-06
chr6	41372462	41372662	12	10.5016	-1	(12,12)	9.30316	-1	20.6601	3.04918e-06
chr3	128483757	128483957	11	6.35826	1	(12,12)	4.39812	-1	20.6532	3.12009e-06
chr17	32488382	32488582	6	3.11412	1	(3,6)	3.45728	1	20.6166	3.33283e-06
chr17	79836001	79836201	12	4.97253	-1	(6,12)	4.80529	-1	20.6013	3.33283e-06
chr8	64378643	64378843	11	5.58323	1	(11,12)	5.95858	1	20.5921	3.47465e-06
chr8	38788482	38788682	11	10.3467	1	(11,11)	8.70355	1	20.5829	3.47465e-06
chr6	41551262	41551462	12	9.41075	1	(12,12)	10.702	1	20.5783	3.47465e-06
chr17	78358719	78358919	11	6.83918	1	(3,3)	4.99119	-1	20.5393	3.47465e-06
chr12	89348823	89349023	11	6.96925	1	(11,11)	3.76227	1	20.53	3.54556e-06
chr2	91627374	91627574	11	9.31092	1	(8,11)	6.7083	1	20.5282	3.54556e-06
chr1	203308672	203308872	12	7.68195	1	(12,12)	7.71521	1	20.5273	3.54556e-06
chr13	99969546	99969746	1	5.06673	-1	(3,10)	6.94993	1	20.5241	3.54556e-06
chr17	14305083	14305283	11	8.17722	1	(11,11)	5.95677	1	20.5152	3.61647e-06
chr8	143427430	143427630	12	7.83154	-1	(12,12)	9.09264	-1	20.4746	3.82921e-06
chr15	96334371	96334571	3	7.07148	-1	(3,10)	4.1017	-1	20.4735	3.82921e-06
chr19	58388233	58388433	3	6.99402	1	(3,3)	8.3798	1	20.4584	3.82921e-06
chr20	49281663	49281863	3	7.81486	1	(3,3)	8.96032	1	20.4525	3.90012e-06
chr6	144065063	144065263	11	10.004	1	(11,11)	8.70355	1	20.4505	3.90012e-06
chr19	14089188	14089388	11	5.22464	1	(3,6)	2.49329	-1	20.4303	3.90012e-06
chr5	141485633	141485833	8	4.91056	-1	(10,11)	5.53011	1	20.4119	3.90012e-06
chr21	36130702	36130902	11	7.40283	1	(11,11)	5.95677	1	20.3761	4.11285e-06
chr8	41311081	41311281	11	7.69949	1	(11,11)	8.47036	1	20.3656	4.25467e-06
chr15	82043659	82043859	3	8.28771	-1	(3,3)	4.99119	-1	20.3637	4.25467e-06
chr7	100888579	100888779	3	6.97537	1	(3,3)	8.3798	1	20.3554	4.25467e-06
chr4	17780777	17780977	11	8.35279	1	(11,11)	5.95677	1	20.3541	4.25467e-06
chr2	231712490	231712690	3	6.97772	1	(3,3)	8.3798	1	20.3521	4.25467e-06
chr17	32267781	32267981	11	8.17722	1	(11,11)	5.95677	1	20.346	4.32558e-06
chr6	41427062	41427262	12	10.2204	-1	(12,12)	9.30316	-1	20.3005	4.3965e-06
chr5	2747486	2747686	3	4.59391	1	(3,14)	4.94117	1	20.2721	4.3965e-06
chr1	149926708	149926908	3	4.8894	1	(3,3)	5.49559	1	20.2666	4.3965e-06
chr4	41258583	41258783	3	12.6611	1	(3,3)	12.6611	1	20.2585	4.3965e-06
chr19	10009724	10009924	11	8.30628	1	(11,11)	5.95677	1	20.2236	4.53832e-06
chr19	3025202	3025402	12	6.9904	-1	(12,12)	4.60864	-1	20.1884	4.75105e-06
chr2	66437668	66437868	10	4.8586	-1	(11,12)	4.6289	1	20.1839	4.75105e-06
chr17	4641705	4641905	12	8.98957	-1	(12,12)	6.73526	-1	20.1735	4.89287e-06
chr17	7855282	7855482	11	7.94163	1	(11,11)	5.95677	1	20.1727	4.89287e-06
chr16	34155933	34156133	11	6.26972	1	(8,11)	6.7083	1	20.1669	4.96379e-06
chr1	148953288	148953488	2	9.64067	-1	(2,2)	10.9043	-1	20.1603	5.0347e-06
chr3	134372358	134372558	3	6.13979	-1	(3,3)	4.99119	-1	20.1599	5.0347e-06
chr11	3163970	3164170	2	8.26455	-1	(2,2)	5.90726	-1	20.1583	5.0347e-06
chr12	114679395	114679595	12	8.96811	1	(12,12)	7.71521	1	20.1475	5.10561e-06
chr16	89722592	89722792	3	5.38566	-1	(3,11)	3.36429	-1	20.1473	5.10561e-06
chr22	19722877	19723077	12	9.08589	-1	(12,12)	9.30316	-1	20.1353	5.17652e-06
chr16	15857943	15858143	10	8.39573	1	(10,10)	9.37779	1	20.1261	5.17652e-06
chr7	5420969	5421169	3	6.72998	-1	(3,10)	4.1017	-1	20.1129	5.31834e-06
chr2	73175072	73175272	12	9.14775	-1	(12,12)	9.30316	-1	20.1126	5.31834e-06
chr8	94643172	94643372	3	6.02815	1	(3,3)	3.99131	1	20.1123	5.31834e-06
chr19	1274601	1274801	3	9.43102	1	(3,3)	9.18454	1	20.1097	5.31834e-06
chr17	49963636	49963836	11	7.466	1	(11,11)	8.47036	1	20.0992	5.31834e-06
chr12	49544417	49544617	11	7.466	1	(11,11)	8.47036	1	20.0992	5.31834e-06
chr3	138939358	138939558	10	6.52628	1	(11,12)	5.97807	-1	20.0856	5.31834e-06
chr11	72239556	72239756	10	6.52628	1	(11,12)	5.97807	-1	20.0856	5.31834e-06
chr20	58839945	58840145	10	3.68127	1	(3,10)	4.67808	1	20.0651	5.60199e-06
chr11	128902305	128902505	11	6.74156	1	(12,12)	8.50177	-1	20.0571	5.6729e-06
chr13	99967546	99967746	3	3.67962	1	(3,11)	4.89721	1	20.0487	5.74381e-06
chr17	32264781	32264981	11	7.48487	1	(11,11)	5.95677	1	20.0347	5.81472e-06
chr7	101173119	101173319	12	10.2204	-1	(12,12)	9.30316	-1	20.0335	5.81472e-06
chr5	54519170	54519370	3	7.75242	-1	(3,3)	4.99119	-1	20.0251	5.88563e-06
