chr5	157574000	157574200	11	6.73292	1	(11,14)	6.21653	1	27.3848	5.1907e-05
chr12	131627000	131627200	12	5.61669	-1	(10,12)	7.86211	-1	27.3687	5.24034e-05
chrX	72132200	72132400	7	5.08247	1	(7,14)	3.95824	1	27.365	5.24034e-05
chr1	207323400	207323600	4	5.93428	-1	(2,7)	3.79157	1	27.3613	5.24743e-05
chr1	243101200	243101400	12	3.96975	1	(1,12)	2.96978	1	27.3543	5.28289e-05
chr12	52904000	52904200	9	4.38996	1	(9,14)	3.38166	1	27.3509	5.29707e-05
chr7	158595000	158595200	14	8.79737	-1	(10,12)	8.59557	1	27.3436	5.34671e-05
chr11	2699200	2699400	2	7.18296	-1	(4,12)	5.72201	1	27.3211	5.41762e-05
chr4	40295000	40295200	9	6.13836	1	(9,12)	9.43761	1	27.2931	5.57362e-05
chr22	41926200	41926400	2	7.30126	-1	(2,2)	3.94675	-1	27.2922	5.58071e-05
chrX	47190600	47190800	14	4.2466	1	(10,14)	3.32368	1	27.2729	5.6729e-05
chr4	1267800	1268000	13	7.09251	1	(1,13)	6.35542	1	27.2641	5.70126e-05
chr1	66981400	66981600	8	3.57508	1	(1,5)	3.49034	1	27.2205	5.86436e-05
chr20	31547800	31548000	8	5.76141	1	(4,8)	5.5768	1	27.1969	6.01327e-05
chr18	26133600	26133800	12	7.23337	1	(1,12)	6.19822	1	27.1623	6.16218e-05
chr20	30283800	30284000	1	6.14556	-1	(2,12)	5.14406	1	27.1543	6.16928e-05
chr16	3152600	3152800	2	3.8916	1	(2,9)	2.786	1	27.1409	6.226e-05
chr17	61904200	61904400	5	5.71321	1	(1,5)	5.81222	1	27.1284	6.29692e-05
chr19	1507800	1508000	9	6.14024	1	(9,14)	6.72316	1	27.1269	6.29692e-05
chr5	134116200	134116400	16	6.41547	1	(1,8)	8.17634	-1	27.1237	6.31819e-05
chr10	100167600	100167800	5	7.30782	1	(1,5)	13.1154	1	27.1207	6.34655e-05
chr10	130300600	130300800	1	6.37674	1	(1,12)	5.81831	1	27.1203	6.34655e-05
chr17	28812800	28813000	10	3.61324	-1	(1,10)	3.81562	-1	27.1169	6.37492e-05
chr16	85334800	85335000	9	3.98638	1	(9,14)	3.38166	1	27.1138	6.3891e-05
chr10	45375000	45375200	3	6.68761	1	(3,15)	5.23322	1	27.1134	6.39619e-05
chr5	170292600	170292800	8	7.65736	-1	(8,8)	10.0709	-1	27.0923	6.55929e-05
chr9	95005200	95005400	16	6.86172	1	(1,16)	5.76073	1	27.0405	6.80039e-05
chr6	42771200	42771400	10	12.0042	-1	(10,10)	10.9328	-1	27.0237	6.90675e-05
