chr11	57225200	57225400	12	9.07034	-1	(12,12)	6.79599	-1	21.3239	2.1737e-06
chr12	4386000	4386200	6	5.95631	-1	(2,3)	5.18322	1	21.2766	2.37131e-06
chr1	203277400	203277600	12	5.02342	1	(11,12)	5.79546	1	21.2479	2.37131e-06
chr15	96878400	96878600	3	5.44291	-1	(11,12)	4.67371	1	21.2147	2.43718e-06
chr4	54975600	54975800	12	10.3939	-1	(12,12)	9.38413	-1	21.1988	2.50305e-06
chr15	96878000	96878200	12	7.20975	1	(12,12)	5.30699	1	21.1734	2.50305e-06
chr8	22014400	22014600	11	9.29077	-1	(11,11)	10.0879	-1	21.1181	2.56891e-06
chr11	46404400	46404600	2	7.41406	1	(2,2)	5.29762	1	21.0873	2.63478e-06
chr15	40615000	40615200	12	6.47833	-1	(2,12)	7.07895	-1	21.0547	2.83239e-06
chr20	47899400	47899600	8	6.54118	-1	(3,8)	8.68046	-1	21.0345	2.83239e-06
chr19	18529800	18530000	2	8.04452	-1	(11,11)	6.01273	1	21.018	3.16174e-06
chr15	96879200	96879400	12	7.20022	1	(12,12)	5.30699	1	20.9997	3.16174e-06
chr4	190936600	190936800	10	6.67282	1	(8,10)	6.39752	1	20.9748	3.16174e-06
chr19	55684200	55684400	11	9.85547	1	(11,11)	8.78189	1	20.9418	3.16174e-06
chr4	53580000	53580200	3	8.37997	1	(3,3)	9.03551	1	20.8974	3.22761e-06
chr1	228603400	228603600	11	6.27887	1	(11,11)	3.79957	1	20.8949	3.22761e-06
chr8	37653800	37654000	2	5.84339	-1	(2,12)	5.13628	-1	20.8943	3.22761e-06
chr7	155604600	155604800	12	8.84228	-1	(12,12)	6.79599	-1	20.8884	3.22761e-06
chr20	57606400	57606600	11	6.63846	1	(2,2)	5.75511	-1	20.8774	3.29348e-06
chr15	96875800	96876000	11	7.20753	1	(11,11)	6.01273	1	20.8685	3.35935e-06
chr6	41340200	41340400	12	10.594	-1	(12,12)	9.38413	-1	20.8675	3.35935e-06
chr3	128202600	128202800	11	6.42348	1	(12,12)	4.43775	-1	20.8542	3.35935e-06
chr17	30815400	30815600	6	3.14013	1	(3,6)	3.48677	1	20.8093	3.42522e-06
chr17	77809800	77810000	12	5.01859	-1	(6,12)	4.83971	-1	20.809	3.42522e-06
chr8	38646000	38646200	11	10.4383	1	(11,11)	8.78189	1	20.7924	3.42522e-06
chr8	65291200	65291400	11	5.639	1	(11,12)	6.0146	1	20.7881	3.42522e-06
chr6	41519000	41519200	12	9.5041	1	(12,12)	10.8068	1	20.788	3.42522e-06
chr12	89742600	89742800	11	7.03471	1	(11,11)	3.79957	1	20.732	3.62283e-06
chr17	76354800	76355000	11	6.90448	1	(3,3)	5.03457	-1	20.7315	3.62283e-06
chr1	203277800	203278000	12	7.76209	1	(12,12)	7.79385	1	20.7308	3.62283e-06
chr13	100621800	100622000	1	5.13544	-1	(3,10)	6.99285	1	20.7259	3.62283e-06
chr2	91815400	91815600	11	9.38761	1	(8,11)	6.74977	1	20.7219	3.6887e-06
chr17	14208400	14208600	11	8.25561	1	(11,11)	6.01273	1	20.7165	3.6887e-06
chr8	144509600	144509800	12	7.89792	-1	(12,12)	9.16986	-1	20.6755	3.6887e-06
chr15	96877600	96877800	3	7.12809	-1	(3,10)	4.1285	-1	20.6718	3.6887e-06
chr6	144386200	144386400	11	10.0954	1	(11,11)	8.78189	1	20.6586	3.82044e-06
chr19	58899600	58899800	3	7.05015	1	(3,3)	8.4492	1	20.6502	3.82044e-06
chr20	47898200	47898400	3	7.88329	1	(3,3)	9.03551	1	20.6403	3.82044e-06
chr19	14200000	14200200	11	5.27696	1	(3,6)	2.51657	-1	20.6308	3.88631e-06
chr5	140865200	140865400	8	4.95413	-1	(10,11)	5.5893	1	20.6151	3.88631e-06
chr21	37503000	37503200	11	7.46926	1	(11,11)	6.01273	1	20.5773	3.95218e-06
chr8	41168600	41168800	11	7.76786	1	(11,11)	8.54581	1	20.5687	4.08392e-06
chr15	82336000	82336200	3	8.35638	-1	(3,3)	5.03457	-1	20.5641	4.08392e-06
chr4	17782400	17782600	11	8.43109	1	(11,11)	6.01273	1	20.5552	4.08392e-06
chr17	30594800	30595000	11	8.25561	1	(11,11)	6.01273	1	20.5548	4.08392e-06
chr7	100486200	100486400	3	7.03154	1	(3,3)	8.4492	1	20.547	4.08392e-06
chr2	232577200	232577400	3	7.03388	1	(3,3)	8.4492	1	20.5436	4.08392e-06
chr6	41394800	41395000	12	10.3129	-1	(12,12)	9.38413	-1	20.5081	4.34739e-06
chr5	2747600	2747800	3	4.62039	1	(3,14)	4.96574	1	20.4694	4.41326e-06
chr4	41260600	41260800	3	12.7652	1	(3,3)	12.7652	1	20.462	4.545e-06
chr1	149898600	149898800	3	4.93248	1	(3,3)	5.54269	1	20.4583	4.61087e-06
chr19	10120400	10120600	11	8.3846	1	(11,11)	6.01273	1	20.4323	4.80848e-06
chr19	3025200	3025400	12	7.05982	-1	(12,12)	4.65202	-1	20.3966	4.87435e-06
chr2	66664800	66665000	10	4.90393	-1	(11,12)	4.67371	1	20.3916	4.87435e-06
chr17	7758600	7758800	11	8.01978	1	(11,11)	6.01273	1	20.3812	5.07196e-06
chr17	4545000	4545200	12	9.07034	-1	(12,12)	6.79599	-1	20.375	5.13783e-06
chr1	144931000	144931200	2	9.73307	-1	(2,2)	11.0098	-1	20.3695	5.2037e-06
chr11	3185200	3185400	2	8.34633	-1	(2,2)	5.96875	-1	20.3682	5.2037e-06
chr3	134091200	134091400	3	6.19611	-1	(3,3)	5.03457	-1	20.3619	5.2037e-06
chr12	115117200	115117400	12	9.05982	1	(12,12)	7.79385	1	20.3554	5.2037e-06
chr16	89789000	89789200	3	5.43175	-1	(3,11)	3.38701	-1	20.347	5.33544e-06
chr22	19710400	19710600	12	9.16536	-1	(12,12)	9.38413	-1	20.3433	5.33544e-06
chr16	33958400	33958600	11	6.3201	1	(8,11)	6.74977	1	20.3411	5.40131e-06
chr16	15951800	15952000	10	8.48653	1	(10,10)	9.48012	1	20.3323	5.53305e-06
chr8	95655400	95655600	3	6.08182	1	(3,3)	4.02849	1	20.3208	5.59892e-06
chr2	73402200	73402400	12	9.22721	-1	(12,12)	9.38413	-1	20.3134	5.73066e-06
chr7	5460600	5460800	3	6.78682	-1	(3,10)	4.1285	-1	20.3114	5.73066e-06
chr19	1274600	1274800	3	9.51041	1	(3,3)	9.26262	1	20.3073	5.73066e-06
chr17	48041000	48041200	11	7.53435	1	(11,11)	8.54581	1	20.3014	5.73066e-06
chr12	49938200	49938400	11	7.53435	1	(11,11)	8.54581	1	20.3014	5.73066e-06
chr3	138658200	138658400	10	6.60329	1	(11,12)	6.02962	-1	20.2846	5.79653e-06
chr11	71950600	71950800	10	6.60329	1	(11,12)	6.02962	-1	20.2846	5.79653e-06
chr20	57415000	57415200	10	3.71088	1	(3,10)	4.70848	1	20.2507	5.99413e-06
chr11	128772200	128772400	11	6.80687	1	(12,12)	8.57151	-1	20.2433	5.99413e-06
chr13	100619800	100620000	3	3.6975	1	(3,11)	4.92761	1	20.2413	5.99413e-06
chr7	100816400	100816600	12	10.3129	-1	(12,12)	9.38413	-1	20.2408	5.99413e-06
chr17	30591800	30592000	11	7.55158	1	(11,11)	6.01273	1	20.2373	5.99413e-06
chr5	53815000	53815200	3	7.82195	-1	(3,3)	5.03457	-1	20.2332	5.99413e-06
