chr19	34396600	34396800	11	9.85427	-1	18.4485	6.98218e-06
chr12	52301400	52301600	11	9.85427	-1	18.4485	6.98218e-06
chr9	104162800	104163000	6	8.58828	-1	18.4455	7.04805e-06
chr1	87802200	87802400	3	11.8766	-1	18.4438	7.04805e-06
chr8	57122200	57122400	12	9.35047	-1	18.4407	7.11392e-06
chr2	74726400	74726600	12	7.83701	1	18.4253	7.11392e-06
chr7	142553200	142553400	10	11.4087	-1	18.4092	7.11392e-06
chr12	89743200	89743400	3	11.8766	-1	18.4023	7.11392e-06
chr9	66455400	66455600	11	10.7179	1	18.3974	7.11392e-06
chr8	65494200	65494400	11	9.85427	-1	18.396	7.11392e-06
chr4	81118400	81118600	11	9.85427	-1	18.396	7.11392e-06
chr3	164913000	164913200	11	9.85427	-1	18.396	7.11392e-06
chr2	229046400	229046600	11	9.85427	-1	18.396	7.11392e-06
chr6	27247600	27247800	10	11.4087	-1	18.3951	7.17979e-06
chr5	135415400	135415600	10	11.4087	-1	18.3951	7.17979e-06
chr2	176957600	176957800	10	11.4087	-1	18.3951	7.17979e-06
