chrX	96685601	96685801	10	3.3731	-1	(1,1)	4.9141	1	12.2944	0
chrX	40154747	40154947	11	2.45886	-1	(1,1)	2.33578	1	12.2812	0
chrX	40175747	40175947	10	2.20862	-1	(1,2)	2.60838	1	12.1841	7.09112e-08
chr9	127449521	127449721	3	5.23785	-1	(3,3)	6.89412	-1	12.0848	7.09112e-08
chr17	28721382	28721582	3	4.44254	-1	(3,3)	5.47669	-1	12.0006	7.09112e-08
chrX	16712077	16712277	10	3.59144	-1	(1,1)	5.74258	1	11.9844	7.09112e-08
chrX	15738077	15738277	1	2.56976	1	(1,1)	3.56754	1	11.9608	7.09112e-08
chrX	40167947	40168147	11	3.2648	-1	(1,2)	1.77679	1	11.9412	7.09112e-08
chrX	40158347	40158547	10	3.34877	-1	(1,1)	4.64267	1	11.9342	7.09112e-08
chrX	53071618	53071818	10	2.4194	-1	(1,15)	3.12813	1	11.8682	7.09112e-08
chrX	40083347	40083547	11	2.31015	-1	(1,2)	1.83944	1	11.8649	7.09112e-08
chrX	16712277	16712477	1	3.51879	1	(1,1)	5.74258	1	11.8248	7.09112e-08
chrX	40175547	40175747	1	2.4473	1	(1,1)	3.46624	1	11.7698	7.09112e-08
chrX	53071818	53072018	11	2.85575	-1	(1,2)	1.55809	1	11.7551	7.09112e-08
chrX	40145747	40145947	1	2.60912	1	(10,11)	2.10381	-1	11.7422	7.09112e-08
chrX	40176547	40176747	10	3.37764	-1	(1,1)	5.38775	1	11.6963	1.41822e-07
chrX	40083947	40084147	2	2.80052	1	(2,2)	1.70151	1	11.6857	1.41822e-07
chrX	40146147	40146347	10	4.42669	-1	(10,10)	3.55157	-1	11.6607	1.41822e-07
chrX	40153747	40153947	1	2.5002	1	(1,1)	2.89071	1	11.6463	1.41822e-07
chr12	120497797	120497997	3	6.38395	-1	(3,3)	7.61718	-1	11.6272	1.41822e-07
chr21	10326056	10326256	8	4.96848	1	(8,8)	6.36241	1	11.599	1.41822e-07
chrX	96685801	96686001	1	2.8456	1	(1,1)	4.58757	1	11.5589	1.41822e-07
chrX	132488772	132488972	10	4.33303	-1	(1,1)	4.95987	1	11.4971	1.41822e-07
chrX	40145147	40145347	10	2.83226	-1	(1,1)	1.49844	1	11.4719	1.41822e-07
chr17	76735318	76735518	3	5.59504	-1	(3,3)	6.9265	-1	11.46	1.41822e-07
chrX	40172547	40172747	10	3.25957	-1	(10,10)	1.60822	-1	11.4506	1.41822e-07
chrX	69538557	69538757	10	2.31492	-1	(1,1)	1.64215	1	11.4469	1.41822e-07
chrX	9466560	9466760	11	3.13909	-1	(1,2)	1.57749	1	11.4264	1.41822e-07
chr20	43459360	43459560	3	5.64468	-1	(3,3)	6.75178	-1	11.4224	1.41822e-07
chrX	103962427	103962627	10	2.90897	-1	(1,10)	2.70337	-1	11.4026	1.41822e-07
chrX	93673801	93674001	10	3.09975	-1	(1,10)	3.05848	-1	11.3792	2.12734e-07
chr1	35190599	35190799	3	4.89224	-1	(3,3)	6.57582	-1	11.379	2.12734e-07
chrX	103832070	103832270	10	4.20862	-1	(1,10)	3.99883	-1	11.3708	2.12734e-07
chrX	154020749	154020949	7	2.50068	1	(2,7)	1.83894	1	11.3489	2.12734e-07
chr12	123585453	123585653	2	5.46054	-1	(2,2)	6.18905	-1	11.3461	2.12734e-07
chr14	69768283	69768483	3	4.81641	-1	(3,3)	6.50323	-1	11.3129	2.83645e-07
chrX	40106947	40107147	11	2.91975	-1	(1,2)	1.82109	1	11.2785	3.54556e-07
chrX	53442053	53442253	1	2.37226	1	(1,2)	1.66359	1	11.2549	3.54556e-07
chrX	40049947	40050147	8	4.93335	-1	(8,8)	6.19279	-1	11.2435	3.54556e-07
chrX	53441853	53442053	11	3.13115	-1	(1,1)	1.61102	1	11.2333	3.54556e-07
chr7	15686375	15686575	11	2.89771	-1	(10,11)	2.36407	-1	11.2022	3.54556e-07
chrX	53223818	53224018	2	3.42569	-1	(2,2)	3.26783	-1	11.1994	3.54556e-07
chrX	40580548	40580748	10	3.22572	-1	(1,1)	5.3958	1	11.1938	3.54556e-07
chrX	106726370	106726570	10	5.55494	-1	(10,10)	4.87156	-1	11.1912	3.54556e-07
chrX	40158547	40158747	2	2.51315	1	(1,2)	3.26488	1	11.1818	3.54556e-07
chr3	51386369	51386569	3	3.17918	-1	(2,3)	3.60315	-1	11.1673	3.54556e-07
chrX	132023772	132023972	10	2.79946	-1	(1,1)	4.37995	1	11.1567	3.54556e-07
chrX	41253747	41253947	10	3.45986	-1	(1,1)	2.54522	1	11.1378	3.54556e-07
chr1	39574528	39574728	3	5.11532	-1	(3,3)	5.89844	-1	11.1321	3.54556e-07
chr2	38749458	38749658	3	5.1357	-1	(3,3)	6.27908	-1	11.1177	3.54556e-07
chr1	151400524	151400724	3	6.15393	-1	(3,3)	6.92824	-1	11.102	3.54556e-07
chrX	40108747	40108947	11	2.48455	-1	(1,2)	2.00958	1	11.0954	3.54556e-07
chr20	30376524	30376724	11	1.81815	1	(8,11)	2.83753	1	11.0841	3.54556e-07
chrX	72275750	72275950	3	4.74614	-1	(3,3)	4.08305	-1	11.0765	3.54556e-07
chrX	153926546	153926746	2	2.21877	1	(2,2)	1.70896	1	11.0683	3.54556e-07
chr1	13892505	13892705	11	2.29933	-1	(10,11)	1.59329	-1	11.0558	3.54556e-07
chrX	154489661	154489861	11	1.93507	-1	(2,8)	1.53249	-1	11.032	3.54556e-07
chrX	69538357	69538557	1	2.38426	1	(1,15)	2.15145	1	10.991	4.25467e-07
chr15	96336371	96336571	3	2.35087	-1	(3,12)	2.26069	-1	10.9756	4.96379e-07
chrX	154020949	154021149	12	2.9578	-1	(7,12)	1.7715	-1	10.967	4.96379e-07
chr11	10806853	10807053	3	5.34319	-1	(3,3)	6.79593	-1	10.965	4.96379e-07
chr6	73519277	73519477	3	3.63865	-1	(3,3)	4.87852	-1	10.9616	4.96379e-07
chrX	40093947	40094147	11	3.24495	-1	(1,11)	1.76186	-1	10.9488	4.96379e-07
chr12	48971617	48971817	12	2.02124	1	(10,11)	2.76272	-1	10.948	4.96379e-07
chrX	132024172	132024372	1	2.22443	1	(1,1)	3.28718	1	10.9441	4.96379e-07
chr11	451400	451600	2	4.23328	-1	(2,2)	5.42916	-1	10.9352	4.96379e-07
chr6	31837223	31837423	3	4.16328	-1	(3,3)	5.52595	-1	10.9209	4.96379e-07
chrX	40153347	40153547	11	3.71728	-1	(1,2)	1.79681	1	10.9167	4.96379e-07
chrX	40154547	40154747	1	2.04844	1	(1,1)	2.23638	1	10.9152	4.96379e-07
chr8	64576443	64576643	10	2.17414	-1	(12,13)	2.68894	1	10.908	5.6729e-07
chr4	39457580	39457780	3	5.24347	-1	(3,3)	5.57228	-1	10.9008	5.6729e-07
