chr4	190015400	190015600	10	7.30222	1	(8,10)	7.32833	1	26.3192	3.15555e-05
chr2	85136000	85136200	2	5.07276	1	(2,11)	3.98126	1	26.304	3.21228e-05
chr21	36130600	36130800	11	7.59492	1	(11,11)	6.22275	1	26.2788	3.30446e-05
chr1	203307200	203307400	3	9.4479	-1	(3,3)	5.60265	-1	26.246	3.38247e-05
chr15	96335000	96335200	3	6.71814	-1	(11,12)	5.25638	1	26.2043	3.47465e-05
chr20	58839800	58840000	3	4.36698	1	(3,10)	5.25277	1	26.1747	3.61647e-05
chr11	65574800	65575000	10	4.03097	1	(10,11)	5.9995	1	26.1399	3.70866e-05
chr15	96332400	96332600	11	7.30013	1	(11,11)	6.22275	1	26.1375	3.72284e-05
chr4	79353000	79353200	11	8.52389	1	(11,11)	4.62534	1	26.1117	3.77957e-05
chr17	32488200	32488400	4	3.95082	-1	(3,6)	3.8935	1	26.1003	3.82921e-05
chr11	65575000	65575200	11	7.16064	1	(10,11)	5.9995	1	26.0941	3.8363e-05
chr11	68685400	68685600	11	6.73373	1	(12,13)	3.97683	-1	26.0934	3.8363e-05
chrX	48575600	48575800	8	6.49782	1	(3,3)	7.15961	-1	26.0861	3.85048e-05
chr12	51846400	51846600	11	7.34549	1	(7,11)	4.59216	1	26.0727	3.89303e-05
chr5	80959400	80959600	11	8.55585	1	(11,11)	4.37512	1	26.069	3.92139e-05
chr8	38788400	38788600	11	11.6779	1	(11,11)	9.67963	1	26.0555	3.95685e-05
chr5	54519400	54519600	6	4.64124	-1	(3,6)	3.47107	-1	26.0411	4.01357e-05
chr8	8891600	8891800	3	6.52847	-1	(2,3)	4.853	-1	26.0278	4.04194e-05
chr7	32761600	32761800	10	5.90749	1	(10,11)	3.26232	1	26.0104	4.11285e-05
chr7	128028800	128029000	6	5.89661	-1	(3,6)	3.0933	-1	26.0044	4.12703e-05
chr8	94643000	94643200	3	6.79268	1	(3,3)	4.48901	1	25.9999	4.12703e-05
chr1	203307400	203307600	12	8.68178	1	(12,12)	5.95017	1	25.9745	4.19794e-05
chr19	54417000	54417200	12	4.77299	1	(3,13)	4.25202	-1	25.9176	4.3894e-05
chr2	240818200	240818400	11	3.31131	1	(2,11)	2.77759	1	25.9133	4.3965e-05
chr13	99987000	99987200	3	4.80591	-1	(3,5)	2.14904	-1	25.9118	4.3965e-05
chr7	157569000	157569200	6	3.32687	-1	(6,9)	1.9685	-1	25.9052	4.42486e-05
chr8	11721200	11721400	13	6.27605	-1	(6,13)	4.46424	-1	25.8679	4.60923e-05
chr13	99987200	99987400	11	6.27274	1	(11,11)	2.41768	1	25.8533	4.65887e-05
chr4	30723400	30723600	10	5.69145	1	(10,11)	3.32203	1	25.8299	4.74396e-05
chr22	27795400	27795600	11	5.59427	1	(11,11)	4.00277	1	25.7929	4.89996e-05
chr19	2478000	2478200	11	6.32999	1	(10,11)	3.50204	1	25.7854	4.91415e-05
chr8	41311000	41311200	11	8.56102	1	(11,11)	9.3408	1	25.7811	4.93542e-05
chr15	82043000	82043200	3	8.01146	-1	(3,4)	4.15899	-1	25.7799	4.94251e-05
chr2	66438200	66438400	12	6.52741	1	(12,12)	3.67578	1	25.767	4.99924e-05
chr8	37796200	37796400	2	7.02999	-1	(2,12)	5.96076	-1	25.759	5.0276e-05
chr2	66437600	66437800	10	6.03056	-1	(11,12)	5.1651	1	25.7222	5.20488e-05
chr10	71214400	71214600	11	6.06227	1	(2,11)	5.36938	1	25.7012	5.24743e-05
chr9	135908600	135908800	7	3.74129	-1	(7,8)	3.29426	-1	25.6987	5.25452e-05
chr5	36242600	36242800	11	6.70706	1	(2,8)	3.65649	-1	25.6937	5.27579e-05
chr18	26546000	26546200	11	7.78874	1	(10,11)	4.66549	1	25.6605	5.46016e-05
chr10	21515200	21515400	11	7.70968	1	(1,3)	4.56041	-1	25.6592	5.46016e-05
chr19	18388600	18388800	11	3.24559	1	(4,11)	1.61346	1	25.6578	5.46725e-05
chr1	203308400	203308600	3	5.98199	-1	(11,12)	6.86839	1	25.6573	5.47435e-05
chr4	41258400	41258600	3	14.5998	1	(3,3)	14.5998	1	25.6341	5.61617e-05
chr20	58842200	58842400	13	4.16762	-1	(10,13)	3.86758	-1	25.6113	5.76508e-05
chr9	133427800	133428000	10	4.91481	1	(2,10)	3.28972	1	25.607	5.78636e-05
chr1	203308200	203308400	12	5.47436	1	(11,12)	6.24296	1	25.6012	5.83599e-05
chr4	190014600	190014800	9	5.50102	-1	(8,10)	6.08415	1	25.5811	5.93527e-05
chr13	99987400	99987600	3	4.70049	-1	(2,11)	2.78481	1	25.5776	5.94945e-05
chr22	27797200	27797400	3	4.73968	-1	(3,13)	3.84184	-1	25.562	6.05582e-05
chr16	19114800	19115000	3	6.47962	-1	(3,13)	3.49573	-1	25.5547	6.12673e-05
chr8	70069200	70069400	3	6.73742	1	(1,3)	5.62229	1	25.5322	6.25437e-05
chr12	121095400	121095600	11	5.85785	1	(11,13)	3.56421	1	25.4953	6.37492e-05
chr8	142778200	142778400	10	4.80065	1	(10,11)	2.79818	1	25.4933	6.39619e-05
chr3	181717600	181717800	2	6.36685	1	(2,3)	6.53592	1	25.4913	6.40328e-05
chr14	67044600	67044800	11	8.24028	1	(11,11)	6.41613	1	25.4885	6.42456e-05
chr2	91627000	91627200	10	5.1133	1	(8,10)	5.49763	1	25.4716	6.49547e-05
chr7	157685200	157685400	10	3.07499	1	(9,13)	2.25725	-1	25.4615	6.54511e-05
chr4	190021200	190021400	10	5.60118	1	(8,10)	6.08415	1	25.4535	6.60892e-05
chr15	40322600	40322800	12	7.68472	-1	(2,12)	8.19082	-1	25.4498	6.6302e-05
chr1	961600	961800	10	5.72788	1	(6,10)	2.9293	1	25.423	6.77202e-05
chr1	38043400	38043600	13	4.40308	-1	(1,13)	3.83734	-1	25.4213	6.77911e-05
chrX	83504800	83505000	11	8.10772	1	(11,11)	4.18602	1	25.3713	7.0273e-05
chr4	190021000	190021200	9	4.9532	-1	(8,10)	4.79883	1	25.3607	7.09821e-05
chr4	30723200	30723400	3	5.0313	-1	(10,10)	3.24481	1	25.3605	7.1053e-05
chr5	54519200	54519400	3	8.88907	-1	(3,3)	5.48571	-1	25.3449	7.21876e-05
chr20	49285600	49285800	3	9.99077	1	(3,3)	6.61345	1	25.3357	7.27549e-05
chr22	19446400	19446600	2	5.02415	-1	(2,3)	2.8771	-1	25.335	7.28258e-05
chr8	64378600	64378800	11	5.84579	1	(11,12)	6.80841	1	25.3243	7.3464e-05
chr19	3025200	3025400	12	8.4873	-1	(12,12)	5.29815	-1	25.3134	7.4244e-05
chr2	144513200	144513400	11	8.03726	1	(11,12)	6.97769	1	25.2917	7.53077e-05
chr16	67538600	67538800	11	4.44396	1	(10,11)	2.21399	1	25.2842	7.56623e-05
chr5	141485600	141485800	8	6.1264	-1	(10,11)	6.00782	1	25.2789	7.5875e-05
chr14	56120400	56120600	11	9.83333	1	(11,11)	9.67963	1	25.2736	7.61586e-05
chr8	9902400	9902600	11	6.84085	1	(2,11)	7.6773	1	25.2698	7.65841e-05
chr19	10836800	10837000	8	5.19131	1	(8,13)	3.31553	1	25.2662	7.6655e-05
chr16	85171400	85171600	3	3.57722	-1	(3,12)	2.86049	-1	25.2658	7.67259e-05
