chr3	50193400	50193600	12	7.62276	1	(12,12)	6.72302	1	22.7117	0
chr2	208632400	208632600	3	6.37672	-1	(12,12)	4.5412	1	22.7115	0
chr14	89018200	89018400	1	9.19843	-1	(11,11)	7.1006	1	22.7024	0
chr13	80911600	80911800	3	13.2192	-1	(3,3)	9.16685	-1	22.6958	0
chr1	68297600	68297800	1	9.59793	-1	(1,1)	6.92436	-1	22.6925	0
chr1	25253600	25253800	3	8.17017	1	(3,3)	6.10122	1	22.6732	0
chr12	111043600	111043800	15	12.4445	1	(15,15)	13.3667	1	22.6595	0
chr12	54519800	54520000	10	7.65072	-1	(1,10)	4.44612	-1	22.6252	0
chr19	42433000	42433200	11	9.78786	-1	(11,11)	8.672	-1	22.6191	0
chr19	2290800	2291000	12	6.40339	-1	(2,2)	5.35453	1	22.602	0
chr11	46939200	46939400	1	5.07112	-1	(11,11)	5.055	1	22.5997	0
chr7	116166800	116167000	12	6.03866	1	(11,12)	4.28439	1	22.5734	0
chr15	96875600	96875800	1	4.13227	-1	(12,13)	3.25684	1	22.5697	0
chr22	37957200	37957400	1	6.27357	-1	(11,11)	5.23853	1	22.5632	0
chr8	49832600	49832800	13	5.77856	1	(13,13)	6.65543	1	22.5629	0
chr10	33625000	33625200	11	4.81019	1	(11,11)	4.07297	1	22.5588	0
chr11	125365000	125365200	11	7.07098	1	(11,11)	8.42944	1	22.5333	0
chr7	5469200	5469400	12	7.50387	1	(12,12)	5.26029	1	22.4798	0
chr5	140856000	140856200	11	8.02267	1	(11,11)	6.34151	1	22.4699	0
chr8	37556000	37556200	3	6.51196	-1	(1,3)	2.61055	-1	22.4589	0
chr1	187042000	187042200	15	8.58027	1	(15,15)	10.2171	1	22.4529	0
chr14	21537200	21537400	11	6.95421	1	(11,11)	6.25922	1	22.4374	0
chr1	59247800	59248000	3	8.14391	-1	(1,3)	5.09142	-1	22.4218	0
chr19	52390600	52390800	1	9.64367	-1	(1,1)	6.25108	-1	22.419	0
chr4	164253400	164253600	10	5.86114	-1	(10,11)	3.39689	-1	22.4018	0
chr13	45008400	45008600	3	13.8024	-1	(3,3)	11.8467	-1	22.4016	0
chr2	69241000	69241200	1	7.1594	-1	(11,12)	4.73901	1	22.3864	0
chr11	27721200	27721400	12	6.2955	1	(12,12)	5.23459	1	22.3572	0
chr19	46580600	46580800	11	6.10737	-1	(12,12)	5.15603	1	22.3568	0
chr5	50679000	50679200	10	10.6559	-1	(10,10)	6.88845	-1	22.33	0
chr4	186456200	186456400	1	6.26373	-1	(1,10)	6.39253	-1	22.3152	0
chr19	49653200	49653400	11	8.73516	1	(11,11)	7.98748	1	22.313	0
chr3	183895000	183895200	3	10.3197	-1	(3,3)	5.68604	-1	22.3123	0
chr1	43996200	43996400	2	8.22061	-1	(2,2)	5.072	-1	22.3086	0
chr2	172950000	172950200	11	7.71912	1	(11,11)	9.3878	1	22.3058	0
chr2	216301200	216301400	1	9.16653	-1	(11,11)	7.0601	1	22.3032	0
chr17	33775600	33775800	11	6.77135	-1	(2,2)	6.64923	1	22.2985	0
chr5	178367400	178367600	8	5.40025	-1	(1,8)	5.90597	-1	22.283	0
