chr4	166300200	166300400	10	7.33538	1	(10,10)	7.75426	1	20.5886	2.63478e-07
chr16	28998600	28998800	3	11.0333	-1	(3,3)	10.4118	-1	20.5466	2.63478e-07
chr13	22247200	22247400	12	9.51436	1	(12,12)	10.8236	1	20.5378	2.63478e-07
chr4	123748600	123748800	11	7.67757	1	(11,11)	10.4338	1	20.452	3.29348e-07
chr11	6280200	6280400	11	9.7943	-1	(11,11)	8.45138	-1	20.4286	3.29348e-07
chr10	102589000	102589200	11	7.9969	-1	(11,11)	8.2779	-1	20.4249	3.29348e-07
chr3	192634400	192634600	11	6.8517	1	(11,11)	6.14357	1	20.4195	3.29348e-07
chr2	133025200	133025400	11	5.89193	-1	(11,11)	8.72288	-1	20.406	3.29348e-07
chr3	192635600	192635800	1	5.0826	-1	(1,10)	5.35143	-1	20.3989	3.29348e-07
chr20	30135400	30135600	3	9.37785	1	(3,3)	9.96113	1	20.3762	3.95218e-07
chr4	122871600	122871800	11	8.55442	1	(11,11)	10.8749	1	20.3074	4.61087e-07
chr6	10412600	10412800	10	7.43505	1	(10,10)	9.45175	1	20.3073	4.61087e-07
chr7	95705000	95705200	10	8.1084	-1	(10,10)	5.25324	-1	20.304	4.61087e-07
chr19	12306400	12306600	2	5.26773	1	(2,8)	5.99086	1	20.2915	4.61087e-07
chr2	42722200	42722400	10	8.52998	1	(10,10)	6.23375	1	20.2864	4.61087e-07
chr19	7515600	7515800	3	6.41159	-1	(8,8)	8.32734	1	20.284	4.61087e-07
chr15	37391800	37392000	12	7.85431	1	(12,12)	5.89006	1	20.2702	5.92826e-07
chr7	5458400	5458600	12	6.24257	-1	(12,12)	8.77426	-1	20.2669	5.92826e-07
chr11	31839000	31839200	12	8.08571	1	(12,12)	10.3972	1	20.2659	5.92826e-07
chr10	8094400	8094600	12	8.14366	1	(12,12)	10.3972	1	20.2416	5.92826e-07
chr2	157178400	157178600	12	7.78033	1	(12,12)	5.89006	1	20.2241	6.58696e-07
chr5	77943200	77943400	11	7.50125	1	(11,11)	8.35927	1	20.2207	6.58696e-07
chr15	96900400	96900600	11	8.24376	1	(11,11)	8.53478	1	20.2185	6.58696e-07
chr11	43601000	43601200	10	8.05146	-1	(10,10)	5.25324	-1	20.2153	6.58696e-07
chr9	66457200	66457400	11	7.52506	1	(11,11)	8.35927	1	20.2081	7.24566e-07
chr9	97766400	97766600	11	9.67618	-1	(11,11)	8.45138	-1	20.2009	7.24566e-07
chr14	53417400	53417600	10	5.88828	-1	(11,11)	4.1684	1	20.1858	7.24566e-07
chr2	175869400	175869600	12	7.62749	1	(12,12)	8.12501	1	20.1678	7.24566e-07
chr4	144258000	144258200	10	7.9818	-1	(1,1)	8.80047	1	20.152	7.24566e-07
chr7	126893800	126894000	11	5.91719	1	(1,10)	5.65149	-1	20.1497	7.24566e-07
chr19	58446200	58446400	2	4.98384	1	(2,8)	8.21838	1	20.1473	7.24566e-07
chr4	153858400	153858600	11	6.01164	1	(11,11)	5.96806	1	20.1288	7.90435e-07
chr17	41466200	41466400	11	6.61656	-1	(11,11)	6.23133	-1	20.1285	7.90435e-07
chr19	7981800	7982000	11	7.67277	-1	(12,12)	5.83885	1	20.1166	7.90435e-07
chr6	123110400	123110600	1	4.40075	1	(1,11)	4.00851	1	20.112	8.56305e-07
chr6	30431400	30431600	12	8.59279	1	(12,12)	8.17622	1	20.1079	8.56305e-07
chr1	21044400	21044600	12	5.63681	1	(10,12)	7.24668	1	20.0871	8.56305e-07
chr6	31237000	31237200	3	10.033	-1	(3,3)	12.1385	-1	20.0593	9.22175e-07
