chr3	149971813	149972013	11	5.93597	-1	12.521	0
chr1	47230528	47230728	10	4.8665	1	12.5162	0
chr6	147507064	147507264	12	5.39788	-1	12.5141	0
chr19	2291201	2291401	2	4.96796	-1	12.5028	0
chr3	185363612	185363812	1	4.57715	1	12.502	0
chr15	70762661	70762861	11	7.00215	-1	12.4957	0
chr1	150577524	150577724	3	7.46521	-1	12.48	0
chr4	127632645	127632845	1	5.9947	1	12.4745	0
chr1	151165724	151165924	2	6.2817	-1	12.4416	0
chr8	133295957	133296157	2	5.82867	-1	12.4117	0
chr3	48088110	48088310	2	6.15847	-1	12.3944	0
chr19	49149943	49150143	11	7.255	-1	12.3931	0
chr1	43530529	43530729	11	5.05677	-1	12.3922	0
chr2	136115230	136115430	3	8.87441	-1	12.3918	0
