chr18	58221400	58221600	22	4.7134	1	(14,22)	6.13492	1	27.3587	2.83645e-06
chr2	60530800	60531000	13	2.61738	-1	(3,14)	2.31793	-1	27.3527	2.83645e-06
chr17	63140400	63140600	19	4.81628	-1	(4,19)	1.41986	-1	27.3479	2.83645e-06
chr5	93594600	93594800	24	7.2903	-1	(4,23)	6.70092	1	27.3423	2.83645e-06
chr19	49930600	49930800	11	3.52792	-1	(9,11)	1.38348	-1	27.2906	2.97827e-06
chr16	69925600	69925800	9	4.53602	1	(4,9)	3.27406	1	27.2794	3.04918e-06
chr17	40500000	40500200	16	3.3749	1	(12,16)	2.83457	1	27.2788	3.04918e-06
chr5	40688000	40688200	4	8.34485	1	(4,4)	4.49943	1	27.2775	3.04918e-06
chr11	117872000	117872200	4	4.1612	1	(4,15)	2.32641	1	27.2434	3.12009e-06
chr13	98976600	98976800	22	5.25723	-1	(1,9)	4.2802	1	27.2304	3.26192e-06
chr7	64998600	64998800	11	4.91064	-1	(8,20)	3.67834	1	27.2263	3.26192e-06
chr19	48614200	48614400	13	8.17467	-1	(13,13)	4.44109	-1	27.2169	3.26192e-06
chr20	20710400	20710600	22	4.066	1	(10,22)	1.56342	1	27.2075	3.26192e-06
chr9	96391200	96391400	19	6.17509	1	(11,19)	3.86192	1	27.2049	3.33283e-06
chr17	951800	952000	14	5.93676	-1	(13,23)	4.42335	1	27.1891	3.40374e-06
chr12	66190800	66191000	23	5.46829	1	(22,23)	4.06541	1	27.1871	3.40374e-06
chr6	41640200	41640400	9	3.86795	-1	(14,23)	2.86631	1	27.1818	3.40374e-06
chr16	57620600	57620800	3	4.24259	-1	(3,15)	2.97907	-1	27.1674	3.40374e-06
chr19	1082800	1083000	19	5.88462	1	(19,22)	4.39613	1	27.1482	3.40374e-06
chr8	96496200	96496400	14	6.20569	1	(10,14)	4.59818	1	27.1463	3.40374e-06
chr1	32759800	32760000	13	4.9956	-1	(9,13)	5.57811	-1	27.1459	3.40374e-06
chr5	168295800	168296000	4	4.11248	-1	(3,14)	3.12775	1	27.1435	3.40374e-06
chr6	35485800	35486000	9	4.64937	-1	(3,9)	3.84164	-1	27.1341	3.40374e-06
chr11	117872400	117872600	2	3.06757	1	(15,24)	2.50568	-1	27.1329	3.40374e-06
chr9	93186200	93186400	13	5.94999	1	(3,13)	3.70027	1	27.1325	3.40374e-06
chr4	4502600	4502800	3	5.39724	1	(3,12)	5.12638	1	27.1202	3.47465e-06
chr11	73342600	73342800	4	7.53001	-1	(4,22)	7.38787	-1	27.1191	3.47465e-06
chr3	11717800	11718000	3	3.87914	-1	(9,14)	2.99262	1	27.1188	3.47465e-06
chr11	562000	562200	16	6.24811	1	(12,16)	5.44334	1	27.1023	3.54556e-06
chr22	19448600	19448800	4	7.35407	1	(4,14)	4.40146	1	27.1017	3.54556e-06
chr7	121000000	121000200	9	4.00883	-1	(9,19)	2.10304	-1	27.0707	3.75829e-06
chr19	45527800	45528000	11	6.71977	-1	(10,13)	3.53751	1	27.0593	3.75829e-06
chr14	67542000	67542200	3	5.33692	1	(3,13)	5.30563	1	27.0588	3.75829e-06
chr18	58257400	58257600	22	8.46182	-1	(22,22)	5.44854	-1	27.0558	3.82921e-06
chr9	136670000	136670200	11	4.12664	-1	(11,23)	3.01728	-1	27.052	3.82921e-06
chr12	65881400	65881600	14	2.80269	1	(14,22)	2.67423	1	27.0482	3.90012e-06
chr7	62508800	62509000	19	7.70999	1	(19,23)	5.67883	1	27.0346	3.97103e-06
chr19	44757200	44757400	9	4.42444	-1	(10,23)	2.44717	1	27.0338	3.97103e-06
chr16	85174400	85174600	23	9.16495	1	(10,23)	9.71449	1	27.0292	3.97103e-06
chrX	47574000	47574200	13	6.36745	-1	(18,22)	4.14557	1	27.0223	3.97103e-06
chr17	7703000	7703200	7	5.66787	-1	(7,24)	6.07024	-1	27.0106	4.11285e-06
chr19	34679600	34679800	20	7.27643	-1	(4,11)	8.37858	1	27.0092	4.11285e-06
chr2	60530600	60530800	14	4.63413	-1	(9,14)	3.22415	-1	27.008	4.11285e-06
chr12	54390600	54390800	1	6.42533	1	(1,13)	3.96385	1	26.9999	4.11285e-06
chr7	22192600	22192800	11	5.74172	-1	(2,3)	3.87051	1	26.9978	4.11285e-06
chr2	60532000	60532200	24	3.19029	1	(12,24)	2.36333	1	26.9966	4.11285e-06
chr19	48614400	48614600	18	6.74066	1	(11,18)	5.93509	1	26.987	4.11285e-06
chr20	37384800	37385000	11	6.49775	-1	(4,11)	6.65985	-1	26.9744	4.18376e-06
chr3	150370800	150371000	14	5.44246	1	(4,14)	7.12672	1	26.9736	4.18376e-06
chr11	114296400	114296600	13	5.38876	-1	(1,13)	4.68582	-1	26.9731	4.18376e-06
