chr17	2335506	2335706	8	9.11185	1	(8,8)	7.26312	1	20.7706	2.19825e-06
chr11	65661529	65661729	8	6.4052	-1	(2,7)	8.43008	1	20.6798	2.48189e-06
chr1	234606254	234606454	8	5.33419	1	(4,8)	8.60838	1	20.6636	2.48189e-06
chr3	12839301	12839501	8	7.67984	1	(8,8)	6.74909	1	20.6465	2.76554e-06
chr22	36336355	36336555	7	9.60097	1	(7,7)	10.6051	1	20.5567	3.12009e-06
chr19	51888347	51888547	8	7.5917	1	(1,8)	8.64822	1	20.5549	3.12009e-06
chr17	78357319	78357519	8	4.31995	-1	(14,15)	3.95634	1	20.5386	3.191e-06
chr19	40800695	40800895	8	6.21386	-1	(2,7)	3.91504	1	20.5379	3.191e-06
chr17	16440086	16440286	8	10.2369	1	(8,8)	12.362	1	20.5317	3.191e-06
chr4	52713433	52713633	8	11.7717	1	(8,8)	12.8359	1	20.524	3.191e-06
chr15	43793402	43793602	4	6.37048	1	(3,8)	4.71481	-1	20.5108	3.26192e-06
chr1	112699778	112699978	15	9.24531	1	(5,15)	6.86578	1	20.4463	3.40374e-06
chr17	43304851	43305051	14	4.59735	-1	(8,16)	2.01687	1	20.43	3.47465e-06
chr22	49963152	49963352	8	7.42083	-1	(8,8)	8.20804	-1	20.4224	3.47465e-06
chr6	30490623	30490823	8	6.90788	-1	(4,7)	5.34962	1	20.4208	3.47465e-06
chr19	40802095	40802295	7	10.4376	1	(7,7)	10.687	1	20.4166	3.47465e-06
chr10	3781008	3781208	8	10.8317	-1	(8,8)	9.6498	-1	20.3742	3.47465e-06
chr19	8446516	8446716	8	9.05348	1	(8,8)	7.24468	1	20.3477	3.47465e-06
chr14	49584082	49584282	8	7.74713	1	(8,8)	6.68304	1	20.3397	3.47465e-06
chr11	62854128	62854328	1	7.51488	1	(1,8)	5.53566	1	20.3274	3.47465e-06
chr1	145994268	145994468	7	6.18258	1	(1,8)	4.91398	-1	20.3244	3.47465e-06
chr19	13833986	13834186	4	10.8754	1	(4,4)	11.1267	1	20.269	3.75829e-06
chr17	28722582	28722782	8	10.7209	1	(8,8)	12.4241	1	20.2605	3.82921e-06
chr17	8161482	8161682	8	8.01926	-1	(8,8)	6.1613	-1	20.2312	4.04194e-06
chr1	112700378	112700578	8	5.15453	-1	(8,9)	3.16881	-1	20.22	4.11285e-06
chr3	52052584	52052784	7	6.20689	1	(4,7)	3.92942	1	20.1947	4.32558e-06
chr11	17076653	17076853	8	8.46292	1	(8,8)	7.13769	1	20.174	4.53832e-06
chr1	234606654	234606854	1	5.05462	-1	(2,8)	8.40729	1	20.173	4.53832e-06
chr17	39201147	39201347	8	8.08775	1	(8,8)	7.02033	1	20.1726	4.60923e-06
chr19	14516588	14516788	8	5.68266	-1	(4,7)	5.33919	1	20.1675	4.60923e-06
chr19	18278390	18278590	8	7.20202	-1	(8,8)	5.04193	-1	20.161	4.60923e-06
chr3	51390569	51390769	8	8.69471	1	(8,8)	7.16959	1	20.1537	4.68014e-06
chr22	29270411	29270611	8	8.88671	1	(8,8)	7.223	1	20.1337	4.89287e-06
chr1	28738888	28739088	8	8.65349	1	(8,8)	7.10222	1	20.1315	4.89287e-06
chr3	184316612	184316812	7	6.07007	1	(4,7)	8.18954	1	20.1303	4.89287e-06
chr11	65501529	65501729	1	7.76761	-1	(1,1)	7.04396	-1	20.1256	4.96379e-06
chr15	63044401	63044601	8	9.92109	1	(8,8)	7.31139	1	20.0974	5.17652e-06
chr20	49283263	49283463	8	6.58362	1	(8,8)	6.2007	1	20.0963	5.17652e-06
chr1	234608054	234608254	1	5.57475	-1	(4,8)	4.02142	1	20.0769	5.31834e-06
chr12	56160816	56161016	8	6.75773	-1	(8,8)	9.61521	-1	20.0577	5.38925e-06
chr5	177134999	177135199	8	7.70257	1	(8,8)	6.86925	1	20.0288	5.60199e-06
chr5	180801800	180802000	4	10.701	1	(4,4)	11.1188	1	20.0274	5.60199e-06
chr15	64703601	64703801	8	7.83051	1	(3,8)	8.9681	1	20.0178	5.88563e-06
chr11	62667128	62667328	8	7.66249	1	(8,8)	6.61296	1	20.011	5.95654e-06
chr20	62935648	62935848	8	9.55154	1	(8,8)	7.29078	1	20.0068	6.02745e-06
chr3	170361012	170361212	8	12.1814	1	(8,8)	12.876	1	19.968	6.38201e-06
chr19	48873943	48874143	8	6.02995	-1	(8,8)	5.92768	-1	19.9676	6.38201e-06
chr3	133575156	133575356	8	6.07082	1	(2,8)	8.39529	1	19.9633	6.38201e-06
chr11	119106890	119107090	4	10.7017	1	(4,4)	11.1188	1	19.9571	6.38201e-06
chr11	62882528	62882728	8	10.5101	1	(8,8)	12.4241	1	19.9337	6.80748e-06
chr19	57720232	57720432	7	8.85627	1	(7,7)	5.97043	1	19.8898	7.72932e-06
chr19	39408560	39408760	1	4.48075	-1	(1,8)	4.79765	-1	19.8894	7.72932e-06
chr11	62592328	62592528	3	8.33018	-1	(3,3)	7.61749	-1	19.8834	7.72932e-06
chr1	28580688	28580888	8	8.4255	1	(8,8)	7.13769	1	19.8769	7.80023e-06
chr6	159762968	159763168	8	8.60767	1	(8,8)	7.13769	1	19.8649	7.94206e-06
chr20	49286063	49286263	8	7.95427	1	(8,8)	7.16959	1	19.8209	8.29661e-06
chr20	49286663	49286863	8	7.15735	1	(8,8)	6.97379	1	19.8133	8.50935e-06
chr11	66639929	66640129	8	5.80074	1	(8,8)	5.90263	1	19.7909	8.65117e-06
chr19	51888747	51888947	8	4.90376	1	(5,8)	5.53033	1	19.7844	8.72208e-06
chrX	154368432	154368632	8	6.08479	1	(8,12)	4.89029	1	19.7727	9.00572e-06
chr7	101301319	101301519	16	6.65535	-1	(16,16)	5.5053	-1	19.7593	9.21846e-06
chr19	45040142	45040342	7	9.24478	1	(7,7)	10.5312	1	19.7571	9.21846e-06
chr3	184316412	184316612	4	6.44626	1	(4,7)	8.44785	1	19.7533	9.21846e-06
chr1	26413309	26413509	8	10.2394	1	(8,8)	7.31393	1	19.7128	9.57301e-06
chr19	2049601	2049801	4	5.71618	1	(4,7)	3.92942	1	19.7066	9.71484e-06
chr12	46368217	46368417	7	8.54124	1	(7,7)	10.3002	1	19.702	9.85666e-06
chr8	73009965	73010165	8	7.33502	1	(1,8)	4.02723	1	19.7007	9.85666e-06
chr17	7234881	7235081	8	8.06993	1	(8,8)	7.02033	1	19.6959	9.85666e-06
chr17	75777119	75777319	7	9.80021	1	(7,7)	10.6403	1	19.6712	1.02112e-05
chr16	2153199	2153399	8	4.83104	1	(1,8)	8.32436	1	19.6616	1.02821e-05
chr13	99986946	99987146	14	6.34096	1	(8,14)	5.36743	1	19.6605	1.02821e-05
chr9	124870521	124870721	4	10.7149	1	(4,4)	11.1188	1	19.6544	1.02821e-05
chr19	11091924	11092124	8	6.81704	1	(4,8)	4.02142	1	19.6381	1.07076e-05
chr17	75854319	75854519	4	8.27881	1	(3,3)	6.67504	-1	19.6376	1.07076e-05
chr1	53325528	53325728	8	12.4548	1	(8,8)	12.9132	1	19.6334	1.07076e-05
chr20	63896447	63896647	3	8.50753	-1	(3,3)	7.86378	-1	19.6111	1.09912e-05
