chr22	18730687	18730887	14	8.76123	1	(14,14)	4.48947	1	14.5623
chr17	43322832	43323032	14	10.1074	1	(14,14)	6.33445	1	14.5606
chr2	144519833	144520033	14	5.30051	1	(1,14)	3.3394	1	14.5351
chr19	37551298	37551498	12	6.96628	1	(1,12)	3.45943	1	14.5263
chr9	137327948	137328148	14	5.85446	1	(12,14)	4.13992	1	14.515
chr16	46380881	46381081	14	8.07829	1	(12,14)	6.10416	1	14.4963
chr4	88697849	88698049	2	3.84239	1	(2,8)	2.25501	1	14.4889
chr7	150521112	150521312	8	7.32508	1	(8,8)	3.14883	1	14.4835
chr19	57708232	57708432	2	5.17284	1	(2,12)	4.35123	1	14.4733
chr19	58059032	58059232	12	3.90072	1	(2,12)	2.5266	1	14.4705
chr8	43238257	43238457	15	4.24054	1	(13,15)	2.8537	1	14.4623
chr19	34861896	34862096	14	8.49271	1	(14,14)	3.85329	1	14.4607
chr7	62561422	62561622	14	7.57636	1	(12,14)	5.56077	1	14.4587
chr19	36331498	36331698	12	6.02022	1	(3,12)	2.61075	1	14.4525
chr2	144519633	144519833	15	3.89612	1	(3,15)	2.07711	1	14.4489
chr14	75280897	75281097	4	3.10471	1	(4,8)	1.43937	1	14.4436
chr19	58010032	58010232	12	6.20631	1	(12,14)	3.73188	1	14.4312
chr22	18892687	18892887	14	5.18659	1	(12,14)	3.21511	1	14.4216
chr17	5097105	5097305	12	6.6838	1	(12,14)	7.50013	1	14.4204
chr7	44883601	44883801	12	3.44158	1	(7,12)	1.5702	1	14.4119
chr19	56508431	56508631	4	3.54681	1	(4,12)	2.13923	1	14.41
chr2	86440277	86440477	1	3.67568	1	(1,12)	2.35599	1	14.4053
chr12	10339	10539	10	6.1673	1	(10,12)	4.81639	1	14.4006
chr19	10416924	10417124	2	2.91378	1	(2,14)	1.1025	1	14.3993
chr3	170908811	170909011	12	4.7961	1	(1,12)	1.97581	1	14.3901
chr14	75280297	75280497	14	4.09778	1	(8,14)	2.95429	1	14.3881
chr9	63859466	63859666	12	5.86597	1	(1,12)	6.23335	1	14.3811
chr8	71841965	71842165	10	4.24337	1	(10,14)	2.61461	1	14.3694
chr19	44260047	44260247	12	4.78533	1	(2,12)	3.07278	1	14.3609
chr20	49280663	49280863	8	9.401	1	(8,12)	5.62059	1	14.3478
chr11	48823848	48824048	13	4.02307	1	(13,14)	2.54205	1	14.3446
chr2	144520233	144520433	16	6.21956	1	(1,16)	2.71472	1	14.344
chr17	43386432	43386632	14	5.29629	1	(4,14)	3.01786	1	14.3304
chr15	81300459	81300659	8	9.26473	1	(8,8)	5.45319	1	14.3287
chr1	25109309	25109509	12	5.71902	1	(9,12)	4.99255	1	14.327
chr19	9674124	9674324	12	7.61978	1	(4,12)	5.86144	1	14.3213
chr1	143720744	143720944	14	4.40884	1	(1,14)	3.03224	1	14.3193
chr9	137327748	137327948	12	4.37519	1	(12,14)	2.46873	1	14.3134
chr7	150571112	150571312	8	6.16231	1	(8,12)	5.12614	1	14.3128
chr12	31886466	31886666	12	5.13226	1	(4,12)	2.96984	1	14.2983
chr4	49706	49906	12	5.87411	1	(12,15)	5.18968	1	14.2952
chr19	52453347	52453547	12	4.53425	1	(2,12)	3.6446	1	14.2939
chr19	44401634	44401834	2	5.85082	1	(2,12)	4.07682	1	14.2939
chr19	53132147	53132347	4	3.76181	1	(4,12)	2.52139	1	14.2915
chr7	150520512	150520712	8	6.68159	1	(1,8)	4.19606	1	14.2898
chr5	138352111	138352311	3	4.13049	1	(3,12)	1.95842	1	14.2691
chrX	112313572	112313772	14	6.68957	1	(12,14)	5.78308	1	14.2664
chr15	101334195	101334395	10	8.15093	1	(10,10)	4.2315	1	14.2609
chr9	63365828	63366028	14	6.1544	1	(12,14)	5.88703	1	14.2499
chrX	112313372	112313572	12	6.06201	1	(12,14)	3.16363	1	14.2485
chr17	43304251	43304451	14	7.1759	1	(14,14)	3.11419	1	14.2471
