chr2	216499800	216500000	8	9.19329	1	(8,8)	12.4391	1	23.5451	2.97827e-06
chr6	35471200	35471400	8	10.0162	1	(8,8)	7.31393	1	23.5213	3.04918e-06
chr12	120198800	120199000	8	11.4282	1	(8,8)	12.9268	1	23.4842	3.12009e-06
chr1	112699800	112700000	8	6.94856	-1	(5,15)	5.02482	1	23.4646	3.191e-06
chr1	26417600	26417800	8	9.37185	1	(8,8)	12.4391	1	23.4544	3.191e-06
chr20	49282000	49282200	8	8.4181	1	(8,8)	7.31393	1	23.432	3.33283e-06
chr3	134358000	134358200	7	10.6877	1	(7,7)	10.6877	1	23.4228	3.33283e-06
chr17	16440000	16440200	8	9.44159	1	(8,8)	12.4391	1	23.396	3.47465e-06
chr19	58555600	58555800	8	9.58034	-1	(8,8)	6.45948	-1	23.3561	3.68738e-06
chr5	139276000	139276200	8	12.9268	1	(8,8)	12.9268	1	23.3556	3.68738e-06
chr19	54201400	54201600	8	6.28264	1	(8,8)	6.82616	1	23.3368	3.68738e-06
chr17	75778200	75778400	2	7.29115	-1	(2,8)	7.05919	-1	23.3214	3.75829e-06
chr3	184177200	184177400	8	9.39068	1	(8,8)	12.4391	1	23.3125	3.75829e-06
chr5	149549200	149549400	8	10.0818	1	(8,8)	7.31393	1	23.2769	3.82921e-06
chr6	31837200	31837400	8	9.59448	1	(8,8)	12.4391	1	23.2354	3.97103e-06
chr5	178206000	178206200	8	10.0779	1	(8,8)	7.31393	1	23.2277	4.04194e-06
chr12	4276600	4276800	7	4.91532	-1	(4,8)	5.00516	1	23.2135	4.04194e-06
chr8	144790600	144790800	8	9.67548	1	(8,8)	12.4391	1	23.2098	4.04194e-06
chr6	36597000	36597200	8	10.0162	1	(8,8)	7.31393	1	23.1899	4.18376e-06
chr1	26413000	26413200	8	6.5057	1	(8,8)	6.82616	1	23.182	4.18376e-06
chr22	39317400	39317600	8	9.5102	1	(8,8)	12.4391	1	23.1285	4.89287e-06
chr19	19464800	19465000	8	7.16217	-1	(8,8)	6.45948	-1	23.1264	4.96379e-06
chr10	3782200	3782400	8	7.67839	1	(4,8)	8.64285	1	23.1119	5.17652e-06
chr4	52714600	52714800	8	12.9268	1	(8,8)	12.9268	1	23.0873	5.31834e-06
chr20	49281000	49281200	8	5.91612	1	(1,8)	8.09559	1	23.0775	5.38925e-06
chr5	177495800	177496000	3	7.44151	1	(3,8)	9.12732	1	23.0648	5.46016e-06
chr15	63046000	63046200	8	11.301	1	(8,8)	12.9268	1	23.0324	5.74381e-06
chr16	1962600	1962800	8	8.44755	1	(8,8)	7.31393	1	23.021	5.81472e-06
chr17	2335400	2335600	8	10.0162	1	(8,8)	7.31393	1	23.0152	5.88563e-06
chr2	27218000	27218200	3	9.28114	1	(3,3)	6.3557	1	23.0127	6.02745e-06
chr2	216115000	216115200	8	11.3414	1	(8,8)	12.9268	1	23.0043	6.09836e-06
chr11	17076600	17076800	8	10.0779	1	(8,8)	7.31393	1	22.9783	6.45292e-06
chr1	156749800	156750000	8	7.88613	-1	(3,8)	5.82554	-1	22.9573	6.66565e-06
chr19	48617600	48617800	8	5.25002	1	(1,8)	4.02723	1	22.8857	7.30385e-06
chr11	62666800	62667000	8	8.51	1	(8,8)	7.31393	1	22.8834	7.37477e-06
chr7	100888400	100888600	8	8.53891	1	(8,8)	7.31393	1	22.8427	7.87114e-06
chr5	82276800	82277000	8	7.33502	1	(1,8)	4.02723	1	22.8383	7.94206e-06
chr19	2042000	2042200	8	7.58584	1	(2,8)	8.45776	1	22.8357	7.94206e-06
chr2	101003400	101003600	8	9.29968	1	(8,8)	12.4391	1	22.8195	8.01297e-06
chr3	12839200	12839400	8	8.57351	1	(8,8)	7.31393	1	22.798	8.50935e-06
chr1	85583000	85583200	8	9.40536	1	(8,8)	12.4391	1	22.7944	8.50935e-06
chr22	23895800	23896000	8	8.53176	1	(8,8)	7.31393	1	22.7826	8.58026e-06
chr20	62935800	62936000	8	8.58738	1	(8,8)	7.31393	1	22.7663	8.79299e-06
chr14	21525400	21525600	8	10.0818	1	(8,8)	7.31393	1	22.7548	8.8639e-06
chr5	179620600	179620800	8	12.9268	1	(8,8)	12.9268	1	22.7305	9.21846e-06
chr16	58516400	58516600	8	7.33502	1	(4,7)	5.54529	-1	22.6864	9.57301e-06
chr11	66640400	66640600	8	8.47986	1	(8,8)	7.31393	1	22.6582	9.92757e-06
chr19	48966200	48966400	2	4.72583	1	(2,8)	8.45776	1	22.6524	9.92757e-06
chr1	67687200	67687400	8	7.67839	1	(4,8)	8.64285	1	22.6191	1.00694e-05
chr19	41226400	41226600	3	11.3298	1	(3,3)	11.3298	1	22.6155	1.01403e-05
chr17	28722200	28722400	8	11.5006	1	(8,8)	12.9268	1	22.5939	1.02821e-05
chr17	36533800	36534000	8	7.50241	1	(3,8)	4.26366	1	22.5918	1.02821e-05
chr9	133349400	133349600	8	11.4658	1	(8,8)	12.9268	1	22.5883	1.04239e-05
chr9	127448400	127448600	8	9.54713	1	(8,8)	7.31393	1	22.5832	1.04239e-05
chr6	34424600	34424800	8	9.54713	1	(8,8)	7.31393	1	22.5826	1.04239e-05
chr11	57640800	57641000	8	9.68306	1	(8,8)	12.4391	1	22.5642	1.06367e-05
chr3	134372200	134372400	14	6.51982	1	(8,14)	5.36743	1	22.5257	1.11331e-05
chr11	65504200	65504400	8	8.33736	1	(8,8)	7.31393	1	22.5127	1.15585e-05
chr19	18573000	18573200	8	10.0779	1	(8,8)	7.31393	1	22.498	1.15585e-05
chr11	65505600	65505800	8	8.58276	1	(8,8)	7.31393	1	22.4776	1.18422e-05
chr11	66958800	66959000	3	7.01085	1	(3,14)	8.266	1	22.4565	1.1984e-05
chr11	2001200	2001400	14	6.60287	1	(12,16)	7.04432	-1	22.3969	1.29058e-05
chr8	66923000	66923200	8	8.51757	1	(8,8)	7.31393	1	22.3824	1.31895e-05
chr3	170360800	170361000	8	11.411	1	(8,8)	12.9268	1	22.3823	1.31895e-05
chr3	4983600	4983800	17	2.7052	1	(8,17)	1.83571	1	22.3678	1.34022e-05
chr16	29810400	29810600	3	6.92643	1	(3,7)	4.99227	1	22.3664	1.34022e-05
chr1	223023400	223023600	8	11.3679	1	(8,8)	12.9268	1	22.3604	1.34731e-05
chr2	55233600	55233800	8	9.66648	1	(8,8)	12.4391	1	22.3539	1.34731e-05
chr12	48956000	48956200	4	6.66056	-1	(3,4)	7.28965	-1	22.3271	1.36859e-05
chr19	47158600	47158800	8	9.7716	1	(8,8)	12.4391	1	22.326	1.36859e-05
chr16	75252000	75252200	3	9.64394	1	(3,3)	11.3298	1	22.3236	1.36859e-05
chr3	186786800	186787000	7	6.81419	1	(1,7)	10.4369	1	22.3072	1.38986e-05
chr7	42091400	42091600	9	6.58141	-1	(3,15)	9.52067	1	22.3048	1.38986e-05
chr14	22976600	22976800	8	6.79615	1	(8,8)	6.82616	1	22.2891	1.4395e-05
chr17	28724400	28724600	8	9.76751	1	(8,8)	12.4391	1	22.2752	1.46786e-05
chr1	31414600	31414800	4	7.00821	1	(4,4)	6.23455	1	22.2742	1.46786e-05
