chr5	18698600	18698800	1	5.10167	-1	(19,22)	5.58835	1	19.3418	0
chr1	27504200	27504400	13	8.23369	1	(13,13)	6.96128	1	19.3188	0
chr1	12386800	12387000	11	6.32843	-1	(20,20)	8.7418	1	19.3009	0
chr22	20428800	20429000	2	6.65601	-1	(2,2)	5.45482	-1	19.3005	0
chr9	14314000	14314200	22	9.61123	-1	(22,22)	8.79484	-1	19.2827	0
chr5	141199800	141200000	22	7.85307	1	(21,24)	6.00767	-1	19.2692	0
chr5	150946600	150946800	1	7.84676	1	(1,1)	8.26187	1	19.2656	0
chr1	173825400	173825600	22	7.22288	1	(4,4)	8.29191	-1	19.2487	0
chr9	16704800	16705000	22	8.59495	-1	(22,22)	7.11194	-1	19.225	0
chr17	43124000	43124200	4	7.64297	-1	(4,4)	9.19011	-1	19.1942	0
chr2	149330200	149330400	1	7.01785	1	(1,1)	9.24692	1	19.1941	0
chr1	84997000	84997200	23	6.73875	1	(1,1)	8.21229	-1	19.194	0
chr19	8525800	8526000	11	9.70807	-1	(11,11)	9.2535	-1	19.1877	0
chrX	84187600	84187800	1	7.02113	1	(1,1)	9.24692	1	19.1823	0
chr5	78646800	78647000	23	8.1698	-1	(4,4)	8.72715	1	19.1759	0
chr7	42237800	42238000	1	7.02544	1	(1,1)	9.24692	1	19.1723	0
chr4	56821600	56821800	23	7.81975	1	(23,23)	8.2349	1	19.1397	0
chr14	22838200	22838400	4	4.96741	-1	(3,9)	5.59881	1	19.1122	0
chr12	57726200	57726400	11	5.88196	-1	(2,2)	5.9808	1	19.1045	0
chr11	111735400	111735600	13	6.31358	1	(2,13)	4.28787	1	19.0971	0
chr8	81685400	81685600	22	6.44045	1	(22,22)	9.4204	1	19.0942	0
chr2	113390400	113390600	1	7.19493	-1	(19,22)	5.00146	1	19.0828	0
chr14	105479600	105479800	11	6.10382	1	(11,24)	4.09825	1	19.0573	0
chr1	25336400	25336600	4	8.06761	-1	(22,22)	8.13486	1	19.0536	0
chr3	134373000	134373200	4	9.21915	-1	(4,4)	8.60974	-1	19.0445	0
chr10	102743600	102743800	22	8.28078	1	(22,22)	9.56061	1	19.044	0
chr11	114298200	114298400	22	5.99161	-1	(12,22)	6.38732	-1	19.0355	0
chr12	63846000	63846200	12	5.24765	-1	(12,23)	7.17324	-1	19.0321	0
chr10	7195600	7195800	20	4.16437	1	(20,20)	7.86453	1	19.0063	0
chr3	150371600	150371800	22	8.79963	-1	(22,22)	7.92872	-1	19.0038	0
chr14	26597800	26598000	1	7.27345	1	(1,1)	8.58997	1	18.9948	0
chrX	103357400	103357600	22	7.17141	-1	(4,4)	7.2684	1	18.9907	0
chr7	44018400	44018600	22	6.96403	1	(4,4)	7.09765	-1	18.9866	0
chr16	2135000	2135200	22	7.80007	-1	(22,22)	10.0688	-1	18.9813	0
chr1	218284200	218284400	16	7.59471	-1	(16,16)	9.6228	-1	18.9699	0
chr3	149655600	149655800	4	6.58195	1	(12,23)	4.79102	-1	18.9653	0
chr5	141397800	141398000	22	7.78949	1	(23,23)	9.14485	-1	18.9309	0
chr1	235328200	235328400	22	9.33652	1	(1,1)	9.45966	-1	18.9282	0
chr1	153608800	153609000	22	8.40717	-1	(22,22)	6.34317	-1	18.9201	0
chr4	84691400	84691600	22	6.17328	-1	(11,11)	8.11965	1	18.9198	0
chr8	100258600	100258800	11	7.52814	1	(11,11)	7.95954	1	18.9069	0
chr11	311600	311800	4	6.66773	-1	(22,22)	4.34343	1	18.9055	0
chr2	109612200	109612400	23	6.894	-1	(12,23)	5.8642	-1	18.9022	0
chr8	13131000	13131200	9	8.39442	1	(9,9)	9.11734	1	18.8946	0
chr6	26441200	26441400	4	7.89153	-1	(4,4)	7.73408	-1	18.8919	0
chr8	22589600	22589800	3	4.49412	1	(4,6)	5.05879	-1	18.8894	0
chr7	35696000	35696200	4	4.60255	-1	(4,14)	5.39548	-1	18.8874	0
chr9	13279000	13279200	1	6.03069	1	(1,1)	7.96497	1	18.8873	0
chr12	124423200	124423400	11	8.84671	-1	(11,11)	8.37656	-1	18.8856	0
chr15	96337000	96337200	23	7.49343	-1	(23,23)	5.43324	-1	18.8806	0
chr1	56577400	56577600	9	8.24469	1	(9,9)	8.68979	1	18.8797	0
chr1	27505000	27505200	13	8.39514	1	(13,13)	7.76844	1	18.8584	0
chr5	154444400	154444600	4	8.13656	-1	(4,4)	9.36027	-1	18.8546	0
chr2	231708000	231708200	1	7.37687	-1	(1,1)	9.79758	-1	18.8518	0
chr3	130111800	130112000	1	9.13302	-1	(1,1)	9.45261	-1	18.8516	0
chr12	53050200	53050400	22	6.25392	-1	(4,22)	4.9567	-1	18.8486	0
chr3	50156000	50156200	23	8.04068	-1	(4,4)	7.91745	1	18.8465	0
chr11	118622200	118622400	9	8.52707	1	(9,9)	8.69118	1	18.8286	0
chr1	85581600	85581800	9	7.95628	1	(9,9)	7.47574	1	18.8275	0
chr16	75264600	75264800	9	8.96214	1	(9,9)	9.11873	1	18.8224	0
chr4	84691000	84691200	22	6.40442	-1	(11,11)	7.96854	1	18.8192	0
chr19	1057200	1057400	11	6.53252	-1	(20,20)	8.03259	1	18.8178	0
chr1	41109600	41109800	22	5.72428	-1	(13,14)	4.54148	1	18.8166	0
chr20	64083600	64083800	23	6.15532	1	(1,1)	8.64374	-1	18.8073	0
chr20	31607000	31607200	23	7.46302	-1	(9,9)	7.07282	1	18.8011	0
chr22	20702200	20702400	1	7.16968	-1	(1,1)	9.69656	-1	18.8006	0
chr1	147928800	147929000	1	7.80376	-1	(22,22)	9.01223	1	18.7888	0
chr3	75669200	75669400	23	6.80835	1	(23,23)	8.16638	1	18.7849	0
chr19	48260200	48260400	19	5.72882	1	(1,13)	4.47383	-1	18.7793	0
chr7	1961800	1962000	18	7.81329	-1	(18,18)	5.44949	-1	18.7734	0
