chr22	19722800	19723000	12	7.46367	-1	14.8976	3.54556e-07
chr6	41372400	41372600	12	8.19464	-1	14.8601	3.54556e-07
chr7	129781600	129781800	10	7.2024	1	14.8546	4.25467e-07
chr5	155729800	155730000	10	7.2024	1	14.8546	4.25467e-07
chr6	37535800	37536000	10	7.2024	1	14.8509	4.25467e-07
chr7	27235600	27235800	10	7.2024	1	14.8432	4.96379e-07
chr20	9514800	9515000	10	7.2024	1	14.8271	4.96379e-07
chr9	130664200	130664400	10	8.42396	1	14.8213	4.96379e-07
chr6	149938200	149938400	10	8.42396	1	14.8213	4.96379e-07
chr1	3062800	3063000	10	8.42396	1	14.8213	4.96379e-07
chr4	54109000	54109200	12	5.86929	-1	14.8204	4.96379e-07
chr14	97412000	97412200	12	5.86929	-1	14.8059	4.96379e-07
chr9	97852000	97852200	10	4.84118	1	14.8055	4.96379e-07
chr8	37966400	37966600	10	4.84118	1	14.8055	4.96379e-07
