chr19	55441833	55442033	11	5.74557	1	15.1673	2.12734e-07
chr6	144065063	144065263	11	8.46854	1	15.1412	2.12734e-07
chr6	100448124	100448324	10	4.84118	1	15.1264	2.12734e-07
chr5	123093905	123094105	10	4.84118	1	15.1264	2.12734e-07
chr1	31772799	31772999	10	4.84118	1	15.1264	2.12734e-07
chr11	72245156	72245356	10	4.84118	1	15.1264	2.12734e-07
chr11	14971654	14971854	10	4.84118	1	15.1264	2.12734e-07
chr10	101774643	101774843	11	5.74557	1	15.1128	2.12734e-07
chr10	26214871	26215071	12	5.86929	-1	15.0966	2.12734e-07
chr9	77019484	77019684	10	6.00669	1	15.0887	2.12734e-07
chr17	61451639	61451839	10	6.00669	1	15.0887	2.12734e-07
chr1	68231317	68231517	10	7.2024	1	15.0785	2.12734e-07
chr20	62221344	62221544	12	5.86929	-1	15.063	2.12734e-07
chr1	68231117	68231317	1	7.01722	-1	15.0294	2.12734e-07
chr16	23301679	23301879	11	7.09196	1	15.0164	2.12734e-07
chr9	128365321	128365521	11	8.46854	1	15.014	2.12734e-07
chr8	70068765	70068965	3	8.10183	1	15.0086	2.12734e-07
chr1	23369307	23369507	1	7.01722	-1	14.9917	2.12734e-07
chr17	7856482	7856682	11	5.74557	1	14.9833	2.12734e-07
chr2	72142871	72143071	11	5.74557	1	14.9766	2.12734e-07
chr2	232486490	232486690	10	8.42396	1	14.9692	2.12734e-07
chr1	148953288	148953488	2	7.90008	-1	14.9639	2.12734e-07
chr15	96335971	96336171	12	6.32454	1	14.9447	2.12734e-07
chr2	74513673	74513873	11	4.43549	1	14.9408	2.12734e-07
chr2	73292472	73292672	11	4.43549	1	14.9408	2.12734e-07
chr1	156845208	156845408	11	4.43549	1	14.9408	2.12734e-07
chr11	44304650	44304850	11	4.43549	1	14.9408	2.12734e-07
chr10	26217271	26217471	11	4.43549	1	14.9408	2.12734e-07
chr17	48720638	48720838	12	7.57322	1	14.933	2.83645e-07
chr1	200033272	200033472	12	7.57322	1	14.933	2.83645e-07
chr22	19149287	19149487	10	8.42396	1	14.9248	2.83645e-07
chr9	37029803	37030003	10	7.2024	1	14.9206	2.83645e-07
chr20	32052997	32053197	11	5.74557	1	14.9192	2.83645e-07
chr16	56668288	56668488	11	5.74557	1	14.9192	2.83645e-07
chr10	97770843	97771043	11	5.74557	1	14.9192	2.83645e-07
chr11	118157085	118157285	11	8.46854	1	14.9138	2.83645e-07
chr9	34590802	34591002	12	5.86929	-1	14.9119	3.54556e-07
chr19	45217342	45217542	11	5.74557	1	14.9095	3.54556e-07
chr5	55176172	55176372	10	7.2024	1	14.9083	3.54556e-07
chr22	19722877	19723077	12	7.46367	-1	14.8976	3.54556e-07
chr6	41372462	41372662	12	8.19464	-1	14.8601	3.54556e-07
chr7	129781760	129781960	10	7.2024	1	14.8546	4.25467e-07
chr5	155729840	155730040	10	7.2024	1	14.8546	4.25467e-07
chr6	37535824	37536024	10	7.2024	1	14.8509	4.25467e-07
chr7	27235781	27235981	10	7.2024	1	14.8432	4.96379e-07
chr20	9514953	9515153	10	7.2024	1	14.8271	4.96379e-07
chr9	130664213	130664413	10	8.42396	1	14.8213	4.96379e-07
chr6	149938264	149938464	10	8.42396	1	14.8213	4.96379e-07
chr1	3062836	3063036	10	8.42396	1	14.8213	4.96379e-07
chr4	54109033	54109233	12	5.86929	-1	14.8204	4.96379e-07
chr14	97412063	97412263	12	5.86929	-1	14.8059	4.96379e-07
chr9	97852118	97852318	10	4.84118	1	14.8055	4.96379e-07
chr8	37966482	37966682	10	4.84118	1	14.8055	4.96379e-07
