chr1	228415600	228415800	14	7.88518	1	16.2519	1.06367e-06
chr6	35471200	35471400	8	8.84113	1	16.2094	1.13458e-06
chr20	64084600	64084800	15	7.93059	-1	16.2024	1.13458e-06
chr9	124478200	124478400	14	7.88518	1	16.1761	1.13458e-06
chr1	26419600	26419800	8	10.201	1	16.1666	1.13458e-06
chr1	27004200	27004400	8	11.3733	1	16.1572	1.2764e-06
chr3	32837200	32837400	3	9.57124	1	16.1555	1.2764e-06
chr5	181242200	181242400	8	10.201	1	16.1038	1.41822e-06
chr9	129177000	129177200	1	8.21682	-1	16.102	1.41822e-06
chr9	129176200	129176400	1	8.21682	-1	16.102	1.41822e-06
chr3	64688000	64688200	1	8.21682	-1	16.102	1.41822e-06
chr2	66434400	66434600	1	8.21682	-1	16.102	1.41822e-06
chr2	66433800	66434000	1	8.21682	-1	16.102	1.41822e-06
chr17	81344600	81344800	1	8.21682	-1	16.102	1.41822e-06
chr1	23369400	23369600	1	8.21682	-1	16.102	1.41822e-06
chr19	39402000	39402200	3	9.57124	1	16.0994	1.41822e-06
chr18	58866000	58866200	8	10.201	1	16.091	1.41822e-06
chr7	100835600	100835800	3	9.57124	1	16.0696	1.41822e-06
chr4	121712000	121712200	3	9.57124	1	16.0696	1.41822e-06
chr15	67150000	67150200	3	9.57124	1	16.0696	1.41822e-06
chr20	47319000	47319200	3	7.39945	1	16.067	1.41822e-06
chr2	218860400	218860600	14	7.88518	1	16.0552	1.41822e-06
chr19	42279400	42279600	4	9.0535	1	16.0329	1.70187e-06
chr1	17434600	17434800	8	8.84113	1	16.029	1.70187e-06
chr1	85582400	85582600	8	10.201	1	16.0247	1.70187e-06
chr12	49130000	49130200	8	10.201	1	16.0247	1.70187e-06
chr17	7478200	7478400	3	7.55414	-1	16.0072	1.77278e-06
