chr3	50356600	50356800	8	8.85542	1	(8,8)	11.0544	1	21.6373	4.46741e-06
chr2	130756400	130756600	14	10.0394	1	(14,14)	11.1069	1	21.6216	4.53832e-06
chr14	38210000	38210200	14	11.1069	1	(14,14)	11.1069	1	21.6085	4.75105e-06
chr11	123060600	123060800	2	7.66974	-1	(2,8)	7.62622	-1	21.5634	5.0347e-06
chr17	81858800	81859000	7	8.35447	1	(7,7)	6.46992	1	21.5206	5.46016e-06
chr19	58229800	58230000	12	6.68551	-1	(7,12)	7.03687	-1	21.4818	5.95654e-06
chr10	27745000	27745200	14	9.29012	1	(14,14)	7.58676	1	21.464	6.09836e-06
chr7	73623200	73623400	14	9.29477	1	(14,14)	7.58676	1	21.4381	6.16928e-06
chr19	55386800	55387000	2	5.3933	-1	(3,8)	7.69092	1	21.4089	6.38201e-06
chr11	62883200	62883400	7	7.81325	-1	(8,8)	7.48244	1	21.4076	6.38201e-06
chr2	199464000	199464200	14	9.15256	1	(14,14)	7.58676	1	21.4044	6.38201e-06
chr19	57476000	57476200	4	8.80197	1	(4,12)	8.63557	1	21.3988	6.38201e-06
chr16	12902400	12902600	15	8.64592	-1	(15,15)	6.58529	-1	21.3955	6.38201e-06
chr20	56628800	56629000	14	9.16209	1	(14,14)	7.58676	1	21.3885	6.38201e-06
chr1	229432200	229432400	14	8.75422	1	(14,14)	10.8701	1	21.3498	6.59474e-06
chr12	53182400	53182600	7	9.01633	-1	(7,7)	8.03693	-1	21.3488	6.59474e-06
chr6	36598800	36599000	7	6.92895	-1	(4,8)	7.79192	1	21.3371	6.73657e-06
chr1	16693600	16693800	14	9.99274	1	(14,14)	11.1069	1	21.3258	7.02021e-06
chr17	61403800	61404000	14	8.69055	1	(14,14)	10.8701	1	21.3233	7.02021e-06
chr12	53182600	53182800	8	9.51643	1	(7,7)	8.03693	-1	21.3122	7.23294e-06
chr6	34143800	34144000	15	7.00948	-1	(15,15)	6.58529	-1	21.293	7.51659e-06
chr6	134170400	134170600	1	5.07069	1	(1,8)	8.73987	1	21.2921	7.5875e-06
chr1	31588000	31588200	15	8.97512	1	(10,15)	6.43901	1	21.2907	7.5875e-06
chr22	36817000	36817200	14	7.99161	1	(14,14)	7.58676	1	21.2857	7.5875e-06
chr6	108166200	108166400	14	11.1069	1	(14,14)	11.1069	1	21.2796	7.65841e-06
chr3	186785200	186785400	8	5.71854	1	(4,8)	6.26088	1	21.2731	7.87114e-06
chr3	147413000	147413200	14	7.56442	1	(1,14)	5.57027	1	21.2731	7.87114e-06
chr2	44955200	44955400	14	9.3671	1	(14,14)	7.58676	1	21.2634	7.87114e-06
chr1	50423200	50423400	14	10.0254	1	(14,14)	11.1069	1	21.2485	7.94206e-06
chr11	44309400	44309600	14	10.0254	1	(14,14)	11.1069	1	21.2485	7.94206e-06
chr2	44952600	44952800	15	8.66737	-1	(15,15)	6.58529	-1	21.2379	7.94206e-06
chr11	20163400	20163600	14	11.1069	1	(14,14)	11.1069	1	21.2229	7.94206e-06
chr15	74130600	74130800	14	9.08486	1	(14,14)	7.58676	1	21.2228	7.94206e-06
chr6	10415200	10415400	14	10.0292	1	(14,14)	11.1069	1	21.2125	7.94206e-06
chr2	66577200	66577400	15	10.4636	1	(15,15)	9.05125	1	21.1982	7.94206e-06
chr11	18792200	18792400	15	8.50869	-1	(15,15)	6.58529	-1	21.1937	8.01297e-06
chr20	56925400	56925600	14	9.08486	1	(14,14)	7.58676	1	21.1785	8.08388e-06
chr5	179620400	179620600	8	8.99369	1	(8,8)	11.0544	1	21.1768	8.08388e-06
chr19	15452600	15452800	14	6.6136	1	(4,14)	5.81929	1	21.1663	8.29661e-06
chr9	92809200	92809400	14	9.29012	1	(14,14)	7.58676	1	21.1662	8.29661e-06
chr14	103335400	103335600	3	5.26722	1	(3,8)	4.90444	1	21.166	8.29661e-06
chr7	97733000	97733200	14	9.16209	1	(14,14)	7.58676	1	21.1609	8.36752e-06
chr17	16382600	16382800	8	5.95796	1	(4,8)	8.4347	1	21.1593	8.36752e-06
chr10	26216400	26216600	14	7.44869	1	(14,14)	4.77928	1	21.1513	8.36752e-06
chr13	27960200	27960400	14	8.02348	1	(14,14)	7.58676	1	21.1318	8.58026e-06
chr11	46279600	46279800	15	12.2299	1	(15,15)	13.1572	1	21.1312	8.58026e-06
chr5	33936600	33936800	14	10.0736	1	(14,14)	11.1069	1	21.1227	8.58026e-06
chr19	53058000	53058200	14	6.65795	1	(14,17)	6.04431	1	21.1186	8.65117e-06
chr18	59272200	59272400	14	10.0538	1	(14,14)	11.1069	1	21.1131	8.65117e-06
chr3	138945000	138945200	14	9.16209	1	(14,14)	7.58676	1	21.1053	8.72208e-06
chr7	121329400	121329600	14	10.0677	1	(14,14)	11.1069	1	21.1027	8.72208e-06
chr15	96334000	96334200	14	6.07432	1	(1,14)	6.83462	1	21.0949	8.8639e-06
chr6	134172200	134172400	1	5.07069	1	(1,8)	8.73987	1	21.0894	8.93481e-06
chr10	117543600	117543800	14	9.15256	1	(14,14)	7.58676	1	21.0862	8.93481e-06
chr1	207817800	207818000	8	9.03855	1	(8,8)	11.0544	1	21.0803	9.00572e-06
chr1	11013800	11014000	7	5.71677	-1	(4,8)	8.4347	1	21.0679	9.21846e-06
chr12	47903800	47904000	15	12.2467	1	(15,15)	13.1572	1	21.0549	9.5021e-06
chr15	40930600	40930800	14	10.0553	1	(14,14)	11.1069	1	21.0533	9.5021e-06
chr17	9022800	9023000	14	8.83876	1	(14,14)	10.8701	1	21.0367	9.92757e-06
chr14	60648800	60649000	14	8.83876	1	(14,14)	10.8701	1	21.0367	9.92757e-06
chr6	32974400	32974600	8	6.91357	1	(8,8)	10.4544	1	21.0361	9.92757e-06
chr14	77459600	77459800	8	6.92622	1	(4,8)	8.4347	1	21.0349	9.92757e-06
chr9	126612000	126612200	14	10.0004	1	(14,14)	11.1069	1	21.0321	9.92757e-06
chr11	14974000	14974200	14	10.0004	1	(14,14)	11.1069	1	21.0321	9.92757e-06
chr6	116278200	116278400	8	6.72278	1	(3,8)	5.99644	1	21.0192	9.99848e-06
chr11	66643400	66643600	8	7.31103	1	(4,8)	6.61005	1	21.0159	1.00694e-05
chr8	143816400	143816600	8	11.2884	1	(8,8)	11.2884	1	21.0143	1.00694e-05
chr19	57615600	57615800	4	9.6295	1	(4,4)	7.14411	1	21.0131	1.00694e-05
chr19	10419400	10419600	14	9.16209	1	(14,14)	7.58676	1	21.0034	1.00694e-05
chr2	161417000	161417200	14	6.10436	1	(3,14)	4.90568	1	20.9747	1.0353e-05
chr12	46369800	46370000	8	6.01381	1	(4,8)	6.90366	1	20.9747	1.0353e-05
chr1	44412000	44412200	16	4.95144	-1	(16,16)	5.368	-1	20.9717	1.04949e-05
chr12	48003400	48003600	15	11.2897	1	(15,15)	12.9656	1	20.9695	1.06367e-05
