chr19	45779942	45780142	3	6.39364	1	(3,3)	7.21938	1	22.9544	1.65932e-05
chr2	19350839	19351039	6	3.80648	-1	(11,15)	3.69355	1	22.9479	1.6735e-05
chr3	75671649	75671849	10	7.32778	-1	(8,10)	8.18285	-1	22.9394	1.6806e-05
chr7	62508422	62508622	8	7.52033	-1	(8,8)	10.128	-1	22.9366	1.69478e-05
chr16	34148933	34149133	10	7.05636	-1	(8,10)	11.1872	-1	22.9134	1.76569e-05
chr2	219482878	219483078	6	7.09503	-1	(6,12)	5.89804	-1	22.8961	1.80114e-05
chr20	62554793	62554993	3	5.22784	1	(3,11)	5.79846	1	22.8736	1.85078e-05
chr20	37384997	37385197	3	6.49219	-1	(7,11)	7.44568	1	22.8614	1.86496e-05
chr10	114045841	114046041	10	6.35674	1	(10,10)	6.7896	1	22.8538	1.89333e-05
chr22	20430313	20430513	10	7.19597	-1	(6,10)	6.76333	-1	22.8502	1.89333e-05
chr16	34152933	34153133	13	6.17745	-1	(8,13)	10.4782	-1	22.8324	1.94297e-05
chr1	236097300	236097500	8	8.99575	-1	(2,8)	8.86352	-1	22.8232	1.95006e-05
chr1	168348962	168349162	9	5.10374	1	(8,10)	5.26025	-1	22.8212	1.95006e-05
chr20	63522247	63522447	3	7.44032	1	(3,3)	7.21938	1	22.8117	1.97842e-05
chr9	63817866	63818066	10	9.20235	-1	(10,10)	11.3616	-1	22.7851	2.14861e-05
chr20	49283863	49284063	6	6.76789	1	(6,8)	9.0374	1	22.7719	2.19825e-05
chr12	116881995	116882195	12	11.469	-1	(12,12)	13.1832	-1	22.7226	2.34716e-05
chr6	117270037	117270237	12	9.08622	-1	(12,12)	6.0916	-1	22.7081	2.37553e-05
chr2	24917731	24917931	3	6.64083	-1	(3,14)	5.81218	-1	22.678	2.43935e-05
chr8	75408365	75408565	10	8.71448	-1	(7,10)	7.06735	-1	22.6612	2.48189e-05
chr3	75669049	75669249	10	5.68794	-1	(11,11)	5.85874	1	22.6528	2.50317e-05
chr11	69644232	69644432	2	5.71466	-1	(2,12)	9.45748	-1	22.6518	2.50317e-05
chr12	4276634	4276834	3	7.33322	-1	(3,3)	11.7836	-1	22.6473	2.54571e-05
chr17	35151381	35151581	12	6.12795	1	(8,12)	4.69647	1	22.6279	2.62371e-05
chr20	45823961	45824161	3	4.94263	1	(3,11)	5.79846	1	22.6211	2.66626e-05
