chr16	89114400	89114600	11	8.96738	-1	(11,11)	8.04966	-1	19.3706	0
chr2	65130200	65130400	1	7.58854	1	(1,1)	9.89494	1	19.3621	0
chr7	42237800	42238000	1	7.36626	-1	(1,1)	9.29654	-1	19.3302	0
chr2	109612600	109612800	4	7.1362	-1	(4,4)	8.13844	-1	19.3113	0
chr9	6024200	6024400	16	8.45148	1	(16,16)	9.8357	1	19.2922	0
chr10	15089000	15089200	22	8.37173	-1	(16,16)	9.02632	1	19.281	0
chr6	99349200	99349400	1	8.22432	-1	(1,1)	7.36346	-1	19.2669	0
chr3	149655800	149656000	23	6.32078	1	(12,23)	6.74367	1	19.2559	0
chr11	12674800	12675000	22	8.59687	1	(22,22)	8.71648	1	19.248	0
chr1	92486400	92486600	1	9.47223	1	(1,1)	10.3878	1	19.2354	0
chr5	150946000	150946200	22	4.70406	1	(21,22)	3.14599	1	19.2332	0
chrX	84187600	84187800	22	7.30143	1	(1,1)	9.07164	-1	19.2205	0
chr9	684600	684800	22	9.21295	1	(22,22)	7.90654	1	19.2122	0
chr6	32195600	32195800	22	7.27412	-1	(1,1)	8.99531	1	19.182	0
chr17	42388400	42388600	22	7.27412	-1	(1,1)	8.99531	1	19.182	0
chr5	176647000	176647200	22	7.45379	-1	(1,1)	7.37304	1	19.1784	0
chr8	23402200	23402400	4	6.01375	-1	(12,23)	7.51951	1	19.1614	0
chrX	135033400	135033600	4	6.55947	-1	(12,22)	6.36651	1	19.154	0
chr1	1691400	1691600	22	7.93329	-1	(22,22)	9.51816	-1	19.1533	0
chr1	25267200	25267400	22	7.41499	-1	(22,22)	9.72051	-1	19.1483	0
chr1	27504200	27504400	13	7.35562	-1	(13,13)	5.60448	-1	19.1444	0
chr1	56645000	56645200	1	8.32804	-1	(1,1)	9.026	-1	19.1439	0
chrX	84187400	84187600	1	7.04727	-1	(1,1)	8.84969	-1	19.1398	0
chr11	76784600	76784800	9	7.33716	-1	(9,9)	5.91918	-1	19.1286	0
chr22	39076800	39077000	22	7.09322	-1	(22,22)	8.68611	-1	19.1183	0
chr1	147928800	147929000	22	7.95763	-1	(22,22)	9.51816	-1	19.117	0
chr18	58223600	58223800	22	8.01844	1	(22,22)	6.32468	1	19.1164	0
chr5	141245200	141245400	22	6.31404	-1	(21,23)	7.16307	1	19.1123	0
chr22	40950000	40950200	22	7.45399	-1	(22,22)	5.8983	-1	19.1027	0
chr1	158999800	159000000	22	10.6453	1	(22,22)	10.6453	1	19.0958	0
chr2	163734600	163734800	4	6.98037	-1	(4,4)	5.0366	-1	19.0913	0
chr17	18697400	18697600	22	9.70777	-1	(22,22)	10.1891	-1	19.0861	0
chr7	63900600	63900800	1	6.0731	1	(1,1)	8.69645	1	19.0827	0
chr12	54188400	54188600	22	6.44811	-1	(2,4)	5.49937	1	19.0757	0
chr6	17393800	17394000	1	8.509	-1	(1,1)	9.24794	-1	19.0746	0
chr17	48892400	48892600	22	9.19729	-1	(1,1)	9.45179	1	19.0734	0
chr5	66959000	66959200	22	10.0095	1	(22,22)	9.68301	1	19.0678	0
chr6	30982200	30982400	16	7.26438	-1	(16,16)	5.49495	-1	19.0639	0
chr5	142323600	142323800	4	10.0085	1	(4,4)	10.4239	1	19.0582	0
chr9	14314200	14314400	22	8.5697	1	(1,1)	8.56054	-1	19.0572	0
chr1	27575600	27575800	1	6.27636	-1	(1,13)	5.46618	-1	19.0534	0
chr20	4015400	4015600	1	7.51055	1	(1,1)	9.84851	1	19.0469	0
chr11	118622200	118622400	9	8.71648	-1	(9,9)	8.25153	-1	19.0443	0
chr16	2672800	2673000	1	7.29906	1	(1,1)	9.74895	1	19.0225	0
chr11	63974200	63974400	22	7.22589	-1	(22,22)	5.02064	-1	19.0068	0
chr9	13279600	13279800	1	7.05288	-1	(1,1)	8.71888	-1	19.0057	0
