chr5	149806237	149806437	13	6.45475	-1	(13,13)	4.01636	-1	25.7363	0
chr16	68235097	68235297	3	4.53477	-1	(19,23)	1.75766	1	25.6991	0
chr1	202484872	202485072	23	5.95217	1	(11,23)	5.16788	1	25.6525	0
chr17	50210039	50210239	13	5.2561	-1	(18,24)	3.95088	1	25.6461	0
chr19	18438990	18439190	15	3.46416	-1	(14,15)	1.51009	-1	25.6409	0
chr17	2406906	2407106	18	6.89861	1	(18,18)	3.99515	1	25.6128	0
chr3	50269569	50269769	22	8.54642	1	(18,22)	6.34067	1	25.597	0
chr11	311600	311800	4	8.41063	1	(22,22)	5.38511	-1	25.579	0
chr14	99235463	99235663	9	6.26706	1	(9,24)	4.75952	1	25.5765	0
chr11	111735476	111735676	13	6.71928	-1	(13,13)	3.53854	-1	25.573	0
chr22	19880877	19881077	22	5.94557	1	(12,22)	3.52804	1	25.5551	0
chr6	26225772	26225972	12	3.68154	1	(4,12)	2.5659	1	25.5447	0
chr5	141135218	141135418	22	8.23597	-1	(21,23)	8.6121	1	25.5264	0
chr11	66370129	66370329	16	3.53494	-1	(9,16)	1.66594	-1	25.5202	0
chr17	40499948	40500148	24	4.47046	1	(23,24)	1.98637	1	25.5131	0
chr8	42501282	42501482	22	6.67027	1	(12,22)	4.04607	1	25.4926	0
chr9	34990603	34990803	9	5.67696	-1	(9,13)	4.74911	-1	25.4835	0
chr2	71456070	71456270	4	3.35003	1	(4,23)	3.08492	1	25.4821	0
chr16	75377902	75378102	13	5.70309	-1	(13,14)	2.97242	-1	25.4704	0
chr14	63854682	63854882	22	4.70438	-1	(4,24)	3.03669	1	25.4405	0
chr15	40103799	40103999	13	4.20768	-1	(2,13)	2.51492	-1	25.4208	0
chr1	172144860	172145060	22	5.54505	1	(18,22)	3.11437	1	25.4121	0
chr14	54652682	54652882	22	8.27679	1	(22,22)	5.40285	1	25.3909	0
chr5	150946038	150946238	22	5.49524	1	(21,22)	4.00849	1	25.3875	0
chr5	18698691	18698891	1	6.79473	1	(19,22)	6.089	-1	25.3869	0
chr11	65553929	65554129	13	4.74427	1	(3,13)	4.21856	1	25.3852	0
chr9	128722921	128723121	14	4.14524	1	(10,14)	3.29945	1	25.3603	0
chr19	55460233	55460433	22	3.861	1	(12,22)	2.51079	1	25.3601	0
chr1	7826940	7827140	1	5.8449	1	(1,22)	3.66315	1	25.36	0
chr19	45779542	45779742	23	6.43479	1	(23,23)	4.19648	1	25.3512	0
chr1	16146705	16146905	9	4.87731	-1	(3,9)	4.01655	-1	25.3309	0
chr18	2590401	2590601	7	3.92204	-1	(3,11)	2.6387	1	25.3269	0
chr3	13021700	13021900	2	2.72669	-1	(4,8)	1.2846	1	25.3221	0
chr1	155061724	155061924	14	4.74545	1	(13,14)	2.57527	1	25.3161	0
chr11	119337690	119337890	12	5.2635	1	(12,22)	2.6843	1	25.3065	0
chr1	15156304	15156504	16	4.32909	1	(3,16)	1.5005	1	25.2976	0
chr20	32456997	32457197	12	5.24478	1	(12,22)	4.78885	1	25.293	0
chr10	29634271	29634471	13	4.44778	-1	(14,18)	2.03017	1	25.2756	0
chr19	8526916	8527116	3	5.39547	-1	(4,6)	5.74053	1	25.2719	0
chr15	70702261	70702461	22	6.79599	1	(8,22)	5.0548	1	25.2491	0
chr1	156077009	156077209	9	5.91105	-1	(4,9)	2.79375	-1	25.2407	0
chr14	22888191	22888391	3	5.21334	1	(3,15)	2.76333	1	25.2384	0
chr16	75378102	75378302	23	4.1354	1	(5,23)	1.73573	1	25.2291	0
chr4	3389673	3389873	13	4.27681	1	(13,22)	3.10975	1	25.2206	0
chr7	73704270	73704470	11	3.45032	-1	(16,23)	1.93896	1	25.2191	0
chr2	216637477	216637677	24	4.78727	1	(12,24)	3.23797	1	25.2057	0
chr3	150371813	150372013	22	6.23135	1	(19,22)	4.8747	1	25.2013	0
chr20	58306744	58306944	13	3.3852	1	(3,13)	2.08994	1	25.2009	0
chr6	42044862	42045062	4	5.96971	1	(4,15)	4.86833	1	25.1916	0
chrX	2630559	2630759	18	4.43888	1	(1,18)	2.89189	1	25.1907	0
chr11	117198684	117198884	9	5.78624	-1	(3,9)	3.92332	-1	25.1856	0
chr7	114944945	114945145	2	4.40638	-1	(2,14)	1.91717	-1	25.1834	0
chr7	2802566	2802766	12	4.2192	1	(12,17)	2.32493	1	25.1818	0
chr10	33273672	33273872	3	4.82138	-1	(22,24)	3.52939	1	25.1723	0
chr15	40103399	40103599	2	4.54621	-1	(2,13)	3.12617	-1	25.1696	0
chr16	75245302	75245502	9	7.24729	-1	(3,9)	5.16676	-1	25.1558	0
chr9	137454148	137454348	22	7.66696	-1	(22,22)	4.46057	-1	25.1556	0
chr2	236570957	236571157	22	5.75742	1	(22,22)	2.74348	1	25.1334	0
chr5	177510199	177510399	11	7.50675	-1	(11,11)	4.17434	-1	25.1306	0
chr20	63941847	63942047	18	5.07595	-1	(10,14)	3.06773	1	25.1287	0
chr10	119818688	119818888	2	3.33876	-1	(11,22)	2.16322	1	25.1263	0
chr19	18438790	18438990	23	3.63045	1	(14,15)	1.72724	-1	25.118	0
chr15	40845202	40845402	16	6.3198	1	(16,16)	2.90785	1	25.0933	0
chr19	48614343	48614543	13	6.42262	-1	(18,22)	4.18394	1	25.0927	0
chr18	58221568	58221768	22	5.23676	1	(22,22)	3.93649	1	25.0916	0
chr12	57725817	57726017	11	6.04571	1	(11,22)	5.09641	1	25.0875	0
chr11	289800	290000	9	4.24334	1	(2,9)	3.58653	1	25.0829	0
chr3	125310956	125311156	3	5.57046	1	(3,9)	6.69921	1	25.0711	0
chr12	2964234	2964434	24	4.49632	1	(8,24)	2.6027	1	25.0631	0
chr6	26225572	26225772	3	4.22165	-1	(4,12)	2.88244	1	25.0605	0
chr2	216636677	216636877	23	6.25278	1	(23,23)	3.67497	1	25.0602	0
chr11	65539529	65539729	14	3.90012	1	(2,14)	2.85503	1	25.0589	0
chr15	85544969	85545169	22	4.45331	1	(9,22)	3.72922	1	25.0547	0
chr8	55919641	55919841	16	4.01384	-1	(4,9)	1.75287	1	25.0521	0
chr10	113059241	113059441	9	5.05368	-1	(3,9)	2.59352	-1	25.0517	0
chr8	30423084	30423284	9	5.23767	-1	(9,10)	3.64617	-1	25.0453	0
