chr19	2478000	2478200	11	6.38212	1	(10,11)	3.53159	1	25.9885	4.33422e-05
chr15	82335400	82335600	3	8.06925	-1	(3,4)	4.18806	-1	25.9879	4.33422e-05
chr8	41168600	41168800	11	8.62812	1	(11,11)	9.41494	1	25.9838	4.34081e-05
chr2	66665400	66665600	12	6.59299	1	(12,12)	3.71323	1	25.977	4.36057e-05
chr8	37653800	37654000	2	7.08812	-1	(2,12)	6.0041	-1	25.9669	4.40668e-05
chr2	66664800	66665000	10	6.0766	-1	(11,12)	5.21017	1	25.9324	4.53183e-05
chr9	138800600	138800800	7	3.77639	-1	(7,8)	3.32054	-1	25.9075	4.65698e-05
chr10	72974200	72974400	11	6.11606	1	(2,11)	5.40656	1	25.9046	4.67016e-05
chr5	36242800	36243000	11	6.75927	1	(2,8)	3.67847	-1	25.9009	4.67016e-05
chr18	24126000	24126200	11	7.85415	1	(10,11)	4.70285	1	25.87	4.79531e-05
chr10	21804200	21804400	11	7.77533	1	(1,3)	4.59558	-1	25.8661	4.80189e-05
chr1	203277600	203277800	3	6.02855	-1	(11,12)	6.92554	1	25.8601	4.83483e-05
chr19	18499600	18499800	11	3.27144	1	(4,11)	1.62106	1	25.8578	4.83483e-05
chr4	41260600	41260800	3	14.7044	1	(3,3)	14.7044	1	25.8432	4.90729e-05
chr20	57417400	57417600	13	4.22328	-1	(10,13)	3.9013	-1	25.8196	4.95998e-05
chr1	203277400	203277600	12	5.5289	1	(11,12)	6.29599	1	25.8037	5.01268e-05
chr9	136293000	136293200	10	4.95065	1	(2,10)	3.31228	1	25.8003	5.03244e-05
chr13	100639800	100640000	3	4.73547	-1	(2,11)	2.80715	1	25.7874	5.07855e-05
chr22	28193200	28193400	3	4.77382	-1	(3,13)	3.86632	-1	25.7695	5.151e-05
chr16	19126200	19126400	3	6.52581	-1	(3,13)	3.51838	-1	25.7541	5.19711e-05
chr4	190935800	190936000	9	5.54145	-1	(8,10)	6.09976	1	25.7507	5.21029e-05
chr8	70981600	70981800	3	6.7888	1	(1,3)	5.66559	1	25.7358	5.27616e-05
chr12	121533400	121533600	11	5.9101	1	(11,13)	3.59425	1	25.7043	5.42766e-05
chr3	181435400	181435600	2	6.41919	1	(2,3)	6.58051	1	25.694	5.50011e-05
chr8	143859800	143860000	10	4.83745	1	(10,11)	2.82062	1	25.6904	5.51329e-05
chr14	67511400	67511600	11	8.30779	1	(11,11)	6.47218	1	25.6726	5.59892e-05
chr7	157478000	157478200	10	3.10065	1	(9,13)	2.27228	-1	25.662	5.63844e-05
chr15	40615000	40615200	12	7.74243	-1	(2,12)	8.2485	-1	25.6584	5.64503e-05
chr2	91815200	91815400	10	5.14488	1	(8,10)	5.51671	1	25.6427	5.70431e-05
chr4	190942400	190942600	10	5.64336	1	(8,10)	6.09976	1	25.6345	5.72407e-05
chr1	897000	897200	10	5.77992	1	(6,10)	2.9445	1	25.6324	5.73724e-05
chr1	38509200	38509400	13	4.44806	-1	(1,13)	3.86626	-1	25.623	5.76359e-05
chrX	82760000	82760200	11	8.17279	1	(11,11)	4.22333	1	25.5791	5.97437e-05
chr4	30725000	30725200	3	5.06648	-1	(10,10)	3.28134	1	25.5638	6.06e-05
chr5	53815200	53815400	3	8.95873	-1	(3,3)	5.52918	-1	25.5534	6.13905e-05
chr20	47902200	47902400	3	10.0689	1	(3,3)	6.6692	1	25.5441	6.15881e-05
chr22	19434000	19434200	2	5.07091	-1	(2,3)	2.90039	-1	25.5375	6.19174e-05
chr4	190942200	190942400	9	4.98604	-1	(8,10)	4.81696	1	25.5351	6.19833e-05
chr8	65291200	65291400	11	5.89993	1	(11,12)	6.86461	1	25.5277	6.23785e-05
chr19	3025200	3025400	12	8.55647	-1	(12,12)	5.34131	-1	25.5187	6.29713e-05
chr2	145270800	145271000	11	8.10198	1	(11,12)	7.03359	1	25.5006	6.37618e-05
chr5	140865200	140865400	8	6.17241	-1	(10,11)	6.06713	1	25.487	6.44863e-05
chr16	67572600	67572800	11	4.48253	1	(10,11)	2.23625	1	25.4844	6.44863e-05
chr14	56587200	56587400	11	9.91161	1	(11,11)	9.75667	1	25.4813	6.45522e-05
chr8	9760000	9760200	11	6.89272	1	(2,11)	7.73083	1	25.4753	6.50792e-05
chr3	181441600	181441800	6	6.5354	-1	(6,13)	7.13439	-1	25.4742	6.50792e-05
chr7	100944000	100944200	3	7.6088	1	(13,13)	3.64328	-1	25.4706	6.52768e-05
