chrX	153926546	153926746	11	3.03771	-1	(2,2)	1.87808	1	16.3898	0
chrX	153924347	153924547	12	1.87642	-1	(2,5)	1.32026	1	16.3734	0
chrX	41276147	41276347	1	3.34754	1	(1,1)	5.75733	1	16.3664	0
chrX	41276347	41276547	10	4.62748	-1	(1,1)	5.03311	1	16.3657	0
chr12	54282216	54282416	3	5.01609	-1	(3,3)	7.18755	-1	16.2901	0
chrX	153943748	153943948	13	2.20324	-1	(5,7)	1.09974	1	16.2801	0
chrX	40148947	40149147	7	3.16271	1	(12,13)	1.46898	-1	16.2684	0
chrX	72018350	72018550	7	2.82919	1	(7,7)	1.09142	1	16.227	0
chrX	40174547	40174747	11	2.58241	-1	(1,11)	1.48961	-1	16.2065	0
chrX	153941347	153941547	11	2.33417	-1	(5,7)	1.50917	1	16.179	0
chr6	36598023	36598223	3	5.23097	-1	(3,3)	7.84376	-1	16.1528	0
chrX	40174347	40174547	13	2.11173	-1	(1,13)	1.26195	-1	16.1364	0
chr19	38394760	38394960	11	1.43084	1	(1,14)	0.626625	-1	16.1332	0
chrX	40089547	40089747	7	3.88528	1	(7,7)	2.89313	1	16.1314	0
chrX	40167147	40167347	11	2.32195	-1	(11,12)	1.31696	-1	16.1273	0
chrX	40090747	40090947	7	2.39964	1	(1,7)	1.88607	1	16.1246	0
chr1	23367307	23367507	3	2.70401	-1	(2,3)	2.47512	-1	16.1207	0
chrX	107717570	107717770	12	3.34689	-1	(2,7)	2.17976	1	16.1156	0
chrX	40095347	40095547	10	3.91118	-1	(1,1)	3.57022	1	16.0667	7.09112e-08
chrX	40093547	40093747	7	2.89733	1	(5,7)	1.79599	1	16.0639	7.09112e-08
chrX	40177347	40177547	11	2.99975	-1	(2,15)	2.24514	1	16.0543	7.09112e-08
chrX	9467560	9467760	12	1.78543	-1	(1,7)	1.09927	1	16.0436	7.09112e-08
chrX	16871477	16871677	11	3.04239	-1	(2,11)	2.35694	-1	16.0191	7.09112e-08
chrX	40155347	40155547	1	3.00031	1	(1,2)	2.35513	1	16.0183	7.09112e-08
chr17	58005639	58005839	3	5.77186	-1	(3,3)	7.90812	-1	16.0142	7.09112e-08
chrX	131792972	131793172	1	5.02367	-1	(1,4)	2.88668	-1	16.0124	7.09112e-08
chrX	132024572	132024772	14	3.38097	-1	(1,15)	3.00099	1	16.0103	7.09112e-08
chr9	19379002	19379202	3	6.70452	-1	(3,3)	7.1342	-1	16.0071	7.09112e-08
chrX	43972554	43972754	10	1.79544	-1	(10,14)	0.808093	-1	15.9983	7.09112e-08
chrX	153926346	153926546	7	1.98644	1	(1,2)	1.84006	1	15.9947	7.09112e-08
chrX	53442253	53442453	12	2.46041	-1	(1,15)	1.32818	1	15.9898	7.09112e-08
chrX	154489661	154489861	11	2.88704	-1	(2,11)	2.05943	-1	15.9844	7.09112e-08
chr3	23918709	23918909	3	5.78521	-1	(3,3)	7.19181	-1	15.9814	7.09112e-08
chrX	107715570	107715770	11	3.15644	-1	(1,3)	2.72019	1	15.9808	7.09112e-08
chrX	16711277	16711477	2	2.59735	-1	(1,5)	1.65947	1	15.98	7.09112e-08
chrX	40093147	40093347	13	2.34679	-1	(5,7)	2.00478	1	15.9799	7.09112e-08
chrX	40099947	40100147	12	2.95822	-1	(5,7)	1.67761	1	15.9338	7.09112e-08
chrX	40095147	40095347	11	3.81029	-1	(1,1)	3.07473	1	15.9333	7.09112e-08
