chr5	93593094	93593294	24	7.02263	1	(6,23)	7.31402	-1	24.5689	2.32589e-05
chr2	189577674	189577874	16	8.37688	-1	(9,16)	8.30835	-1	24.5675	2.32589e-05
chr8	123651360	123651560	9	5.13516	1	(9,22)	9.1192	1	24.5253	2.43935e-05
chr7	27186781	27186981	3	4.18157	-1	(3,24)	6.83383	-1	24.5237	2.43935e-05
chr1	26546509	26546709	17	5.83548	-1	(11,12)	5.65961	1	24.5237	2.43935e-05
chr16	73062301	73062501	12	3.14035	-1	(3,24)	3.46129	1	24.5191	2.48189e-05
chr2	25250931	25251131	22	5.50955	-1	(4,22)	8.52519	-1	24.5185	2.48189e-05
chr7	50307404	50307604	24	5.76112	-1	(12,23)	6.29527	1	24.5108	2.48189e-05
chr21	46230286	46230486	10	5.45057	1	(10,22)	9.76502	1	24.4846	2.53153e-05
chr1	97193044	97193244	11	6.76286	-1	(11,22)	11.3341	-1	24.4806	2.54571e-05
chrX	136197441	136197641	1	6.93916	1	(4,13)	9.75149	-1	24.48	2.54571e-05
chr4	38802579	38802779	4	7.03595	-1	(8,22)	7.17271	1	24.4741	2.55989e-05
chr1	39635528	39635728	3	4.83122	1	(3,14)	8.6971	1	24.4593	2.57408e-05
chr16	47492489	47492689	4	7.97997	-1	(2,11)	7.51345	1	24.4526	2.58117e-05
chr2	19353239	19353439	24	5.81018	1	(12,23)	5.22867	-1	24.4485	2.58826e-05
chr12	123432853	123433053	14	8.55262	-1	(1,14)	8.85983	-1	24.4351	2.65917e-05
chr5	141234428	141234628	20	7.57649	-1	(20,23)	12.8933	-1	24.4124	2.70881e-05
chr12	72275020	72275220	23	8.22609	-1	(18,23)	8.49061	-1	24.4117	2.70881e-05
chr8	17748291	17748491	20	6.98317	-1	(4,21)	7.89082	1	24.3992	2.76554e-05
chr4	184823046	184823246	18	5.99097	-1	(9,18)	5.16716	-1	24.3962	2.78681e-05
chr13	49258264	49258464	13	7.65093	-1	(13,22)	6.91304	-1	24.3803	2.82936e-05
chr9	12777001	12777201	9	8.25333	-1	(1,9)	9.06246	-1	24.3784	2.82936e-05
chr1	39635728	39635928	14	6.83282	1	(3,14)	8.6971	1	24.3619	2.88609e-05
chr2	91655974	91656174	20	6.20682	-1	(12,20)	9.14499	-1	24.3533	2.91445e-05
chr9	127741721	127741921	11	7.41847	-1	(11,23)	12.6454	-1	24.3441	2.97118e-05
chr7	80640884	80641084	1	8.58184	1	(3,22)	7.80323	-1	24.3366	2.99245e-05
chr19	45528142	45528342	16	4.4663	1	(11,23)	5.98935	-1	24.3332	2.99954e-05
