chrX	71052950	71053150	22	8.20541	-1	16.0938	0
chrX	10156960	10157160	23	8.52489	-1	16.0883	0
chr9	113350920	113351120	23	8.52489	-1	16.0883	0
chr8	69834965	69835165	23	8.52489	-1	16.0883	0
chr7	87474884	87475084	23	8.52489	-1	16.0883	0
chr7	26397780	26397980	23	8.52489	-1	16.0883	0
chr2	16666532	16666732	23	8.52489	-1	16.0883	0
chr18	6413801	6414001	23	8.52489	-1	16.0883	0
chr16	85829994	85830194	23	8.52489	-1	16.0883	0
chr15	83108848	83109048	23	8.52489	-1	16.0883	0
chr10	21500271	21500471	23	8.52489	-1	16.0883	0
chr8	27836283	27836483	23	8.11133	1	16.0721	0
chr2	203708477	203708677	22	9.42238	1	16.0564	0
chr3	57196572	57196772	22	9.42238	1	16.0478	0
chr11	111976876	111977076	23	8.4483	1	16.0325	0
chr1	116753578	116753778	15	7.67686	1	16.0277	0
chr5	22853091	22853291	22	8.20541	-1	16.0179	0
chr4	119209045	119209245	19	7.99525	1	16.0083	0
chr2	25313531	25313731	11	8.67475	1	15.9938	0
chr8	8227478	8227678	1	8.13675	1	15.9892	0
chr11	47391249	47391449	13	6.28399	1	15.9726	0
chr6	37022024	37022224	11	8.67475	1	15.9705	0
chr20	41339960	41340160	23	8.4483	1	15.9402	0
chr14	99684863	99685063	23	8.4483	1	15.9402	0
chr20	37270197	37270397	13	8.44199	1	15.9394	0
chr19	8389916	8390116	1	9.37934	1	15.937	0
chr1	3747236	3747436	1	9.37934	1	15.937	0
chr19	51645347	51645547	4	7.59683	1	15.9349	0
chr18	24139636	24139836	23	8.4483	1	15.9311	0
chr17	78882918	78883118	13	7.59287	-1	15.9246	0
chrX	16871677	16871877	16	8.35774	-1	15.9211	0
chrX	154751725	154751925	16	8.35774	-1	15.9211	0
chrX	129958024	129958224	16	8.35774	-1	15.9211	0
chr9	124242921	124243121	16	8.35774	-1	15.9211	0
chr6	110859797	110859997	16	8.35774	-1	15.9211	0
chr22	23856613	23856813	16	8.35774	-1	15.9211	0
chr13	28422863	28423063	16	8.35774	-1	15.9211	0
