chr1	112017400	112017600	15	3.9881	-1	(4,15)	5.92164	-1	30.9977	1.92998e-05
chr9	71735400	71735600	13	7.30361	-1	(13,23)	6.28154	-1	30.9715	1.95632e-05
chr17	45214600	45214800	20	6.90512	-1	(20,22)	6.58047	-1	30.9575	1.98267e-05
chr17	79899200	79899400	18	7.91903	-1	(18,23)	12.4024	-1	30.9478	1.99585e-05
chr9	19125800	19126000	4	5.53543	1	(10,22)	3.8093	-1	30.9458	1.99585e-05
chrX	2547800	2548000	11	8.2415	-1	(11,21)	7.18778	-1	30.9106	2.05513e-05
chr6	167038600	167038800	14	3.73087	1	(12,19)	3.94542	1	30.8468	2.18687e-05
chr8	17356800	17357000	3	8.07452	1	(3,8)	6.05731	1	30.8403	2.20004e-05
chr6	58778200	58778400	22	7.41189	-1	(3,22)	11.5068	-1	30.8402	2.20004e-05
chr22	19707200	19707400	11	8.30219	-1	(11,23)	7.35444	-1	30.8229	2.24615e-05
chr4	87854800	87855000	22	4.9657	1	(3,15)	3.8093	-1	30.8066	2.29226e-05
chrX	56793200	56793400	4	5.70471	1	(9,16)	6.45477	-1	30.7981	2.30543e-05
chr2	25473800	25474000	22	7.14071	-1	(4,22)	10.882	-1	30.7423	2.41082e-05
chr6	138865400	138865600	22	6.04471	1	(9,22)	3.50588	1	30.7348	2.44376e-05
chr7	94279400	94279600	4	7.04284	-1	(4,16)	5.53364	-1	30.7205	2.51622e-05
chr17	70584200	70584400	10	4.67131	-1	(10,22)	3.8093	-1	30.6881	2.58867e-05
chr7	50348600	50348800	5	5.68389	1	(5,24)	6.36645	1	30.6879	2.58867e-05
chr15	45478200	45478400	14	5.3025	1	(3,16)	3.50808	-1	30.6824	2.60185e-05
chr12	33031000	33031200	7	6.22669	1	(7,13)	6.9031	1	30.6599	2.6743e-05
chr9	130524000	130524200	23	7.72715	-1	(11,23)	6.65946	-1	30.6574	2.6743e-05
chr4	6956000	6956200	14	5.03133	1	(3,12)	3.8093	-1	30.6196	2.75993e-05
chr1	153588200	153588400	4	6.89538	-1	(4,13)	5.4103	-1	30.6066	2.77969e-05
chr13	48891600	48891800	4	6.26975	1	(11,14)	5.11437	-1	30.6053	2.78628e-05
chr1	156876800	156877000	24	7.25202	-1	(11,24)	12.387	-1	30.5935	2.79945e-05
chr8	37661200	37661400	9	7.43303	-1	(9,23)	7.04203	-1	30.5891	2.81263e-05
chr5	179741200	179741400	2	6.32729	-1	(2,22)	5.38796	-1	30.5828	2.81921e-05
chr19	32898000	32898200	12	5.81749	1	(12,19)	3.99974	1	30.5782	2.8258e-05
chr12	48295000	48295200	24	5.19489	-1	(4,23)	6.0157	1	30.572	2.83898e-05
chr17	41382200	41382400	11	7.76667	-1	(2,11)	7.6186	-1	30.5567	2.88508e-05
chr3	149654800	149655000	16	6.45095	-1	(4,16)	9.72236	-1	30.4993	3.08269e-05
chr7	64457800	64458000	11	9.40685	-1	(11,20)	9.57029	-1	30.4899	3.11563e-05
chr1	78513000	78513200	2	4.09979	-1	(2,24)	3.14264	-1	30.4428	3.25395e-05
chr12	56476000	56476200	13	7.31483	-1	(13,23)	6.14964	-1	30.4385	3.27371e-05
chr18	47375600	47375800	24	8.01894	-1	(13,24)	7.18778	-1	30.4381	3.2803e-05
chr10	20108000	20108200	14	5.38594	1	(1,9)	6.26223	-1	30.4348	3.29348e-05
chr8	1955400	1955600	12	3.8711	-1	(12,23)	3.04018	-1	30.432	3.30665e-05
chr7	50348000	50348200	5	5.43605	1	(5,24)	6.36645	1	30.4092	3.36593e-05
chr19	38757400	38757600	3	7.22819	-1	(3,18)	6.96746	-1	30.3587	3.56354e-05
chr9	34370800	34371000	11	9.70415	-1	(11,23)	10.1027	-1	30.3324	3.67552e-05
chr10	45470800	45471000	1	6.76753	1	(13,22)	5.45894	-1	30.3181	3.74139e-05
chr9	114657800	114658000	12	5.72223	1	(12,22)	6.21897	1	30.3068	3.76115e-05
chr7	50347200	50347400	22	5.31715	1	(5,22)	3.28338	1	30.2636	3.95217e-05
chr16	2079400	2079600	12	3.88989	-1	(12,22)	2.91058	-1	30.257	3.96534e-05
chr4	8273800	8274000	9	4.33213	-1	(9,16)	3.3994	-1	30.2478	3.97852e-05
chr17	66285600	66285800	23	6.44074	1	(10,23)	4.30112	1	30.2	4.10367e-05
chr19	46319400	46319600	17	8.56821	1	(3,17)	6.6358	1	30.1801	4.17613e-05
chr12	58008000	58008200	2	4.79068	-1	(11,24)	5.31165	1	30.1746	4.20247e-05
chr1	97658600	97658800	11	7.78142	-1	(11,22)	12.4479	-1	30.172	4.20247e-05
chr8	8654800	8655000	16	5.75373	1	(11,16)	3.28872	1	30.1678	4.22224e-05
chr9	134103400	134103600	16	7.63343	-1	(11,16)	6.11743	-1	30.1242	4.40008e-05
chr13	114107200	114107400	22	7.14248	-1	(1,13)	6.82554	1	30.0975	4.51206e-05
chr3	42202200	42202400	4	7.86752	-1	(4,18)	6.38907	-1	30.0925	4.53182e-05
chrX	45631400	45631600	9	6.57446	-1	(9,18)	6.05865	-1	30.0769	4.59769e-05
chr1	40101600	40101800	14	8.00541	1	(4,14)	5.19851	1	30.0737	4.62404e-05
chr8	124663800	124664000	13	5.3423	1	(9,13)	5.1544	1	30.068	4.6438e-05
chr11	317200	317400	15	7.53722	-1	(3,15)	6.33005	-1	30.0627	4.66356e-05
chr21	47650200	47650400	10	5.99833	1	(10,22)	10.3677	1	30.0296	4.74919e-05
chr1	957200	957400	23	4.53375	-1	(9,12)	5.06947	1	30.0239	4.76237e-05
chr3	121312200	121312400	13	5.96101	1	(1,13)	7.101	1	30.023	4.76237e-05
chr16	73095800	73096000	23	4.91151	-1	(10,23)	3.71181	-1	30.0223	4.76237e-05
chr18	45663800	45664000	18	5.5995	1	(18,24)	6.41194	1	30.0168	4.78213e-05
chr18	60427600	60427800	4	6.5667	-1	(13,22)	6.54519	1	30.0113	4.78871e-05
chr8	124663600	124663800	9	5.61841	1	(9,22)	9.62149	1	29.9917	4.88752e-05
chr1	26870200	26870400	10	6.10267	1	(10,22)	6.87373	1	29.9854	4.90728e-05
