chr18	22171200	22171400	12	6.06587	-1	(12,12)	3.31884	-1	22.6621	0
chr5	141370400	141370600	8	6.48953	1	(10,11)	3.62888	-1	22.5455	0
chr11	124760600	124760800	10	5.11548	1	(12,13)	3.53558	-1	22.5439	0
chr8	144700400	144700600	12	4.82549	-1	(12,13)	3.3643	-1	22.5173	0
chr3	101851600	101851800	3	8.06552	-1	(3,3)	7.29851	-1	22.5075	0
chr8	144700600	144700800	13	5.39486	-1	(12,13)	2.98553	-1	22.4969	0
chr1	47230000	47230200	12	6.44075	-1	(10,13)	4.19773	1	22.4762	0
chr2	20448000	20448200	1	4.82759	1	(1,3)	5.88609	1	22.4688	0
chr5	141382600	141382800	8	7.32732	1	(8,8)	4.73351	1	22.4624	0
chr7	140639600	140639800	12	6.42621	-1	(11,12)	5.03102	-1	22.4478	0
chr2	144514200	144514400	1	4.8367	1	(3,13)	3.59833	-1	22.4334	0
chr11	16612800	16613000	12	5.65003	-1	(12,13)	5.02038	-1	22.3714	0
chr12	57475800	57476000	2	5.38074	-1	(2,3)	5.26046	-1	22.3709	0
chr15	37102200	37102400	12	5.2895	-1	(12,13)	3.47785	-1	22.3557	0
chr11	61008000	61008200	11	4.47897	1	(2,6)	1.49007	-1	22.344	0
chr6	89083400	89083600	3	8.10592	-1	(3,3)	10.7778	-1	22.3349	0
chr2	20447800	20448000	3	6.17506	1	(1,3)	5.64334	1	22.3253	0
chr19	1069400	1069600	3	5.91967	-1	(2,3)	5.75318	-1	22.3227	0
chr17	81343600	81343800	12	9.16945	-1	(12,12)	7.02602	-1	22.3149	0
chr5	142323600	142323800	12	7.64782	-1	(12,12)	5.02276	-1	22.3125	0
chr1	24925800	24926000	13	6.04473	1	(13,13)	3.66356	1	22.3037	0
chr5	93582600	93582800	12	6.92887	-1	(12,13)	5.08543	-1	22.2826	0
chr15	96332400	96332600	13	4.17795	-1	(12,13)	3.36525	-1	22.2631	0
chr19	47418800	47419000	10	7.37645	1	(10,10)	4.26876	1	22.2307	0
chr1	24927600	24927800	13	5.76917	1	(2,3)	4.21012	-1	22.2276	0
chr2	66439400	66439600	13	4.20429	-1	(1,10)	2.76305	1	22.2265	0
chr19	35166600	35166800	6	6.05808	-1	(6,8)	2.95329	-1	22.2054	0
chr1	207324000	207324200	3	8.95489	-1	(3,3)	7.45497	-1	22.1984	0
chr4	50800	51000	13	4.30047	1	(7,8)	3.42799	-1	22.1884	0
chr15	96333800	96334000	13	6.89551	-1	(13,13)	5.66036	-1	22.1837	0
chr13	44434400	44434600	3	9.77598	1	(3,3)	10.6794	1	22.1793	0
chr5	141408000	141408200	13	5.15002	-1	(10,13)	2.63201	-1	22.1745	0
chr5	178941600	178941800	13	4.33651	-1	(9,13)	4.23778	-1	22.1618	0
chr10	133236000	133236200	11	7.45102	-1	(11,11)	4.79755	-1	22.1557	0
chr15	63044400	63044600	13	5.17414	-1	(12,13)	4.56945	-1	22.1261	0
chr6	134173200	134173400	6	4.94411	-1	(1,3)	5.00475	1	22.1237	0
chr8	56209800	56210000	12	5.40272	-1	(11,12)	3.13696	-1	22.1231	0
chr14	77025800	77026000	6	4.53763	-1	(1,3)	4.7395	1	22.1186	0
chr8	98946000	98946200	11	5.41541	-1	(11,12)	5.16605	-1	22.1111	0
chr15	96334800	96335000	13	6.88577	-1	(13,13)	6.23779	-1	22.1079	0
chr1	143424000	143424200	10	4.4175	1	(12,13)	2.56048	-1	22.1073	0
chr1	151056600	151056800	6	6.20243	1	(2,3)	5.26138	-1	22.0842	0
chr6	147507000	147507200	12	6.89939	-1	(2,11)	4.45359	1	22.0796	0
chr8	56210000	56210200	11	4.71357	-1	(1,10)	2.89058	1	22.0731	0
chr2	19350400	19350600	12	6.16194	-1	(12,12)	4.86316	-1	22.0694	0
chr2	68320200	68320400	2	4.93337	1	(12,13)	3.03646	-1	22.0642	0
chr8	76682600	76682800	10	5.80424	1	(1,10)	2.90024	1	22.0531	0
chr7	27166400	27166600	12	7.05594	-1	(12,12)	4.98429	-1	22.0134	0
chr10	68561800	68562000	12	6.91907	-1	(11,12)	4.1988	-1	22.0115	0
chr1	24927800	24928000	2	5.54419	-1	(2,3)	4.67033	-1	22.0036	0
chr11	721400	721600	11	5.94117	-1	(11,12)	3.4014	-1	22.0026	0
chr5	42994600	42994800	10	6.30067	1	(1,1)	4.76794	-1	22.0023	0
chr12	12720000	12720200	3	7.22697	-1	(3,3)	9.53502	-1	22.0007	0
chr5	134116200	134116400	3	8.08759	-1	(3,13)	4.9921	-1	21.9918	0
chr12	92142600	92142800	3	8.23772	-1	(3,3)	10.8774	-1	21.9787	0
chr8	144700200	144700400	13	5.11697	-1	(8,13)	2.70686	-1	21.9456	0
chr2	144515400	144515600	1	4.10195	1	(1,10)	2.8398	1	21.9295	0
chr1	110083400	110083600	11	8.29169	-1	(11,11)	7.24168	-1	21.913	0
chr11	107927800	107928000	11	6.3395	-1	(11,11)	4.07228	-1	21.912	0
chr22	50672800	50673000	12	5.86349	-1	(12,12)	3.25175	-1	21.9046	0
