chr8	56210041	56210241	11	4.71357	-1	(1,10)	2.89058	1	22.0731	0
chr2	19350439	19350639	12	6.16194	-1	(12,12)	4.86316	-1	22.0694	0
chr2	68320268	68320468	2	4.93337	1	(12,13)	3.03646	-1	22.0642	0
chr8	76682765	76682965	10	5.80424	1	(1,10)	2.90024	1	22.0531	0
chr7	27166581	27166781	12	7.05594	-1	(12,12)	4.98429	-1	22.0134	0
chr10	68561843	68562043	12	6.91907	-1	(11,12)	4.1988	-1	22.0115	0
chr1	24927909	24928109	2	5.54419	-1	(2,3)	4.67033	-1	22.0036	0
chr11	721400	721600	11	5.94117	-1	(11,12)	3.4014	-1	22.0026	0
chr5	42994698	42994898	10	6.30067	1	(1,1)	4.76794	-1	22.0023	0
chr12	12720066	12720266	3	7.22697	-1	(3,3)	9.53502	-1	22.0007	0
chr5	134116309	134116509	3	8.08759	-1	(3,13)	4.9921	-1	21.9918	0
chr12	92142624	92142824	3	8.23772	-1	(3,3)	10.8774	-1	21.9787	0
chr8	144700215	144700415	13	5.11697	-1	(8,13)	2.70686	-1	21.9456	0
chr2	144515433	144515633	1	4.10195	1	(1,10)	2.8398	1	21.9295	0
chr1	110083578	110083778	11	8.29169	-1	(11,11)	7.24168	-1	21.913	0
chr11	107927874	107928074	11	6.3395	-1	(11,11)	4.07228	-1	21.912	0
chr22	50672972	50673172	12	5.86349	-1	(12,12)	3.25175	-1	21.9046	0
