chr2	223958283	223958483	2	8.5102	1	16.9626	3.12009e-06
chr12	76558420	76558620	2	8.5102	1	16.9626	3.12009e-06
chr1	230643454	230643654	2	8.5102	1	16.9626	3.12009e-06
chr11	74950355	74950555	2	8.5102	1	16.9626	3.12009e-06
chr9	14347601	14347801	14	9.19466	-1	16.9117	3.54556e-06
chr22	17370859	17371059	14	9.19466	-1	16.9117	3.54556e-06
chr6	89562481	89562681	4	9.08018	1	16.8677	4.3965e-06
chr5	69560973	69561173	4	9.08018	1	16.8677	4.3965e-06
chr12	40104798	40104998	4	9.08018	1	16.8677	4.3965e-06
chr1	211675858	211676058	4	9.08018	1	16.8677	4.3965e-06
chr1	193123270	193123470	4	9.08018	1	16.8677	4.3965e-06
chr16	30660479	30660679	3	8.0867	-1	16.849	4.3965e-06
chr3	195891929	195892129	4	8.4524	-1	16.7561	4.89287e-06
chr2	241506985	241507185	4	8.4524	-1	16.7561	4.89287e-06
chr19	44808543	44808743	4	8.4524	-1	16.7561	4.89287e-06
chr19	2240201	2240401	4	8.4524	-1	16.7561	4.89287e-06
chr17	65562082	65562282	4	8.4524	-1	16.7561	4.89287e-06
chr17	29138982	29139182	4	8.4524	-1	16.7561	4.89287e-06
chr16	1408599	1408799	4	8.4524	-1	16.7561	4.89287e-06
chr1	51877328	51877528	4	8.4524	-1	16.7561	4.89287e-06
chr14	45136397	45136597	4	8.4524	-1	16.7561	4.89287e-06
chr12	50104017	50104217	4	8.4524	-1	16.7561	4.89287e-06
chr1	232804854	232805054	4	8.4524	-1	16.7561	4.89287e-06
chr12	132083855	132084055	4	8.4524	-1	16.7561	4.89287e-06
chr11	534400	534600	4	8.4524	-1	16.7561	4.89287e-06
chr10	73910642	73910842	4	8.4524	-1	16.7561	4.89287e-06
chr13	26052262	26052462	14	9.19466	-1	16.7387	5.17652e-06
chr9	37026603	37026803	14	9.19466	-1	16.7258	5.74381e-06
chr9	132410813	132411013	14	9.19466	-1	16.7258	5.74381e-06
chr9	124503921	124504121	14	9.19466	-1	16.7258	5.74381e-06
chr8	94642572	94642772	14	9.19466	-1	16.7258	5.74381e-06
chr8	11702091	11702291	14	9.19466	-1	16.7258	5.74381e-06
chr7	97026688	97026888	14	9.19466	-1	16.7258	5.74381e-06
chr6	98832124	98832324	14	9.19466	-1	16.7258	5.74381e-06
chr6	108169396	108169596	14	9.19466	-1	16.7258	5.74381e-06
chr4	54099433	54099633	14	9.19466	-1	16.7258	5.74381e-06
chr2	60569665	60569865	14	9.19466	-1	16.7258	5.74381e-06
chr22	25421633	25421833	14	9.19466	-1	16.7258	5.74381e-06
chr2	218981078	218981278	14	9.19466	-1	16.7258	5.74381e-06
chr19	41928848	41929048	14	9.19466	-1	16.7258	5.74381e-06
chr19	19541191	19541391	14	9.19466	-1	16.7258	5.74381e-06
chr17	76075119	76075319	14	9.19466	-1	16.7258	5.74381e-06
chr16	726600	726800	14	9.19466	-1	16.7258	5.74381e-06
chr16	68645297	68645497	14	9.19466	-1	16.7258	5.74381e-06
chr15	36882799	36882999	14	9.19466	-1	16.7258	5.74381e-06
chr14	104844463	104844663	14	9.19466	-1	16.7258	5.74381e-06
chr12	107843423	107843623	14	9.19466	-1	16.7258	5.74381e-06
chr1	155082124	155082324	14	9.19466	-1	16.7258	5.74381e-06
chr11	129373905	129374105	14	9.19466	-1	16.7258	5.74381e-06
chr10	81875644	81875844	14	9.19466	-1	16.7258	5.74381e-06
chr10	8052437	8052637	14	9.19466	-1	16.7258	5.74381e-06
chr1	23367507	23367707	3	8.0867	-1	16.7065	5.88563e-06
chr11	47176049	47176249	3	8.0867	-1	16.7065	5.88563e-06
chr7	27183581	27183781	14	8.88245	1	16.6956	5.95654e-06
chr16	54929288	54929488	14	9.19466	-1	16.6953	6.09836e-06
chr20	63846847	63847047	15	10.2232	-1	16.6895	6.09836e-06
chr16	89815992	89816192	4	9.08018	1	16.6802	6.09836e-06
chr3	30691108	30691308	8	10.1194	-1	16.6703	6.16928e-06
chrX	102516272	102516472	14	8.88245	1	16.67	6.59474e-06
chr8	17001491	17001691	14	8.88245	1	16.67	6.59474e-06
chr6	90611081	90611281	14	8.88245	1	16.67	6.59474e-06
chr6	72183097	72183297	14	8.88245	1	16.67	6.59474e-06
chr6	138162063	138162263	14	8.88245	1	16.67	6.59474e-06
chr5	83722381	83722581	14	8.88245	1	16.67	6.59474e-06
chr5	80960181	80960381	14	8.88245	1	16.67	6.59474e-06
chr5	14581491	14581691	14	8.88245	1	16.67	6.59474e-06
